n_windows,n_pos,pos_rate,roc_auc,pr_auc,n_calib,win_seconds,resolvable@fa1,recall@fa1,precision@fa1,fpr@fa1,thr@fa1,fa_per_hour@fa1,recall[diagnostic]@fa1,recall[dos]@fa1,recall[fuzzing]@fa1,recall[replay]@fa1,recall[suspension]@fa1,event_recall@fa1,event_recall[diagnostic]@fa1,event_recall[dos]@fa1,event_recall[fuzzing]@fa1,event_recall[replay]@fa1,event_recall[suspension]@fa1,resolvable@fa10,recall@fa10,precision@fa10,fpr@fa10,thr@fa10,fa_per_hour@fa10,recall[diagnostic]@fa10,recall[dos]@fa10,recall[fuzzing]@fa10,recall[replay]@fa10,recall[suspension]@fa10,event_recall@fa10,event_recall[diagnostic]@fa10,event_recall[dos]@fa10,event_recall[fuzzing]@fa10,event_recall[replay]@fa10,event_recall[suspension]@fa10,resolvable@fa100,recall@fa100,precision@fa100,fpr@fa100,thr@fa100,fa_per_hour@fa100,recall[diagnostic]@fa100,recall[dos]@fa100,recall[fuzzing]@fa100,recall[replay]@fa100,recall[suspension]@fa100,event_recall@fa100,event_recall[diagnostic]@fa100,event_recall[dos]@fa100,event_recall[fuzzing]@fa100,event_recall[replay]@fa100,event_recall[suspension]@fa100,resolvable@fpr0.001,recall@fpr0.001,precision@fpr0.001,fpr@fpr0.001,thr@fpr0.001,fa_per_hour@fpr0.001,recall[diagnostic]@fpr0.001,recall[dos]@fpr0.001,recall[fuzzing]@fpr0.001,recall[replay]@fpr0.001,recall[suspension]@fpr0.001,event_recall@fpr0.001,event_recall[diagnostic]@fpr0.001,event_recall[dos]@fpr0.001,event_recall[fuzzing]@fpr0.001,event_recall[replay]@fpr0.001,event_recall[suspension]@fpr0.001,resolvable@fpr0.01,recall@fpr0.01,precision@fpr0.01,fpr@fpr0.01,thr@fpr0.01,fa_per_hour@fpr0.01,recall[diagnostic]@fpr0.01,recall[dos]@fpr0.01,recall[fuzzing]@fpr0.01,recall[replay]@fpr0.01,recall[suspension]@fpr0.01,event_recall@fpr0.01,event_recall[diagnostic]@fpr0.01,event_recall[dos]@fpr0.01,event_recall[fuzzing]@fpr0.01,event_recall[replay]@fpr0.01,event_recall[suspension]@fpr0.01,model,scope,n_train,n_train_pos,fit_s,control,test_domain,feature_set,seed,k,sources
59474,952,0.016006994653125734,0.9989882153777405,0.9899085385452615,58526,0.03288579995682486,False,0.7279411764705882,1.0,0.0,0.3632501959800721,0.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.15384615384615385,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9065126050420168,0.9976878612716763,3.417518198284406e-05,0.14034205675125122,3.7411483162873704,1.0,1.0,0.7142857142857143,0.3333333333333333,0.7224080267558528,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9695378151260504,0.9624608967674662,0.0006151532756911931,0.057620029896497726,67.34066969317267,1.0,1.0,0.7142857142857143,0.3333333333333333,0.9230769230769231,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9726890756302521,0.9566115702479339,0.0007176788216397252,0.05445324629545212,78.56411464203478,1.0,1.0,0.7142857142857143,0.3333333333333333,0.9331103678929766,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9884453781512605,0.7328660436137072,0.005861043710057756,0.028761113062500954,641.606936243284,1.0,1.0,0.7142857142857143,0.6666666666666666,0.979933110367893,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,XGBoost,fleet,17309,864,4.04,B_fleet_size,CIDv2_OpelAstra,FS-B,1,1,CIDv2_RenaultClio
59474,952,0.016006994653125734,0.9951674964439144,0.8511666850362705,58526,0.03288579995682486,False,0.657563025210084,1.0,0.0,375000.00000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6607142857142857,0.9782270606531882,0.0002392262738799084,78125.0,26.188038214011595,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,31250.0,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,31250.0,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,31250.0,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,Rule:Combined,fleet,17309,864,0.22,B_fleet_size,CIDv2_OpelAstra,FS-B,1,1,CIDv2_RenaultClio
59474,952,0.016006994653125734,0.9004044105082653,0.6005205960091461,58526,0.03288579995682486,False,0.0031512605042016808,0.5,5.126277297426609e-05,0.999920174455638,5.611722474431056,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.0031512605042016808,0.2727272727272727,0.00013670072793137624,0.999914658654105,14.964593265149482,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.022058823529411766,0.29577464788732394,0.0008543795495711015,0.9996815164298938,93.52870790718427,0.9,0.001597444089456869,0.5714285714285714,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.02415966386554622,0.2948717948717949,0.0009398175045282117,0.9996623984409991,102.88157869790268,0.9,0.001597444089456869,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6827731092436975,0.504266873545384,0.010918970643518676,0.9986123813673543,1195.2968870538148,1.0,0.9984025559105432,0.7142857142857143,1.0,0.006688963210702341,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,HistGB,fleet,40000,20000,19.44,B_fleet_size,CIDv2_OpelAstra,FS-B,0,1,CTT_Forester
59474,952,0.016006994653125734,0.8942839477303516,0.4183475505887267,58526,0.03288579995682486,False,0.0031512605042016808,0.6,3.417518198284406e-05,0.9999911785125734,3.7411483162873704,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.0031512605042016808,0.3333333333333333,0.00010252554594853218,0.9999881982803345,11.223444948862111,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.005252100840336135,0.06756756756756757,0.00117904377840812,0.9999579191207886,129.06961691191424,0.0,0.001597444089456869,0.07142857142857142,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.005252100840336135,0.06329113924050633,0.0012644817333652301,0.9999550580978394,138.42248770263268,0.0,0.001597444089456869,0.07142857142857142,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6838235294117647,0.48727544910179643,0.01170499982912409,0.9993282556533813,1281.3432983284242,1.0,0.9984025559105432,0.6428571428571429,1.0,0.013377926421404682,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,XGBoost,fleet,40000,20000,5.78,B_fleet_size,CIDv2_OpelAstra,FS-B,0,1,CTT_Forester
59474,952,0.016006994653125734,0.9932372089329906,0.8020229703713241,58526,0.03288579995682486,False,0.657563025210084,1.0,0.0,375000.00000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6607142857142857,0.9782270606531882,0.0002392262738799084,78125.0,26.188038214011595,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,31250.0,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,31250.0,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,31250.0,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,Rule:Combined,fleet,40000,20000,0.23,B_fleet_size,CIDv2_OpelAstra,FS-B,0,1,CTT_Forester
59474,952,0.016006994653125734,0.8758515435838392,0.38282236613334353,58526,0.03288579995682486,False,0.0031512605042016808,1.0,0.0,0.9999717496186857,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.0031512605042016808,0.375,8.543795495711015e-05,0.9999490642145191,9.352870790718425,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.004201680672268907,0.05194805194805195,0.001247394142373808,0.9998887025299971,136.551913544489,0.0,0.0,0.07142857142857142,1.0,0.0,0.3333333333333333,0.0,0.0,0.5,1.0,0.0,True,0.004201680672268907,0.05063291139240506,0.0012815693243566522,0.9998860074967202,140.29306186077636,0.0,0.0,0.07142857142857142,1.0,0.0,0.3333333333333333,0.0,0.0,0.5,1.0,0.0,True,0.6817226890756303,0.493161094224924,0.011397423191278493,0.9992885836571822,1247.672963481838,1.0,0.9984025559105432,0.7142857142857143,1.0,0.0033444816053511705,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,HistGB,fleet,40000,20000,12.9,B_fleet_size,CIDv2_OpelAstra,FS-B,1,1,CTT_Forester
59474,952,0.016006994653125734,0.9082351490885134,0.6019579940187404,58526,0.03288579995682486,False,0.0031512605042016808,0.6,3.417518198284406e-05,0.9999818801879884,3.7411483162873704,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.0031512605042016808,0.23076923076923078,0.0001708759099142203,0.9999690055847168,18.70574158143685,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.011554621848739496,0.15492957746478872,0.0010252554594853218,0.999893069267273,112.23444948862112,0.4,0.001597444089456869,0.21428571428571427,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.011554621848739496,0.1527777777777778,0.0010423430504767437,0.9998877048492432,114.10502364676478,0.4,0.001597444089456869,0.21428571428571427,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6775210084033614,0.5201612903225806,0.010167116639896107,0.999373733997345,1112.9916240954926,0.7,0.9984025559105432,0.5,1.0,0.010033444816053512,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,XGBoost,fleet,40000,20000,8.61,B_fleet_size,CIDv2_OpelAstra,FS-B,1,1,CTT_Forester
59474,952,0.016006994653125734,0.9932332242216458,0.8020227742770085,58526,0.03288579995682486,False,0.657563025210084,1.0,0.0,375000.00000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6607142857142857,0.9782270606531882,0.0002392262738799084,78125.0,26.188038214011595,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,31250.0,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,31250.0,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,31250.0,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,Rule:Combined,fleet,40000,20000,0.2,B_fleet_size,CIDv2_OpelAstra,FS-B,1,1,CTT_Forester
59474,952,0.016006994653125734,0.8618200377276778,0.6904738672599866,58526,0.03288579995682486,False,0.6817226890756303,0.9715568862275449,0.00032466422883701857,0.9953848297656818,35.540909004730025,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6817226890756303,0.9614814814814815,0.00044427736577697276,0.9904285284290739,48.63492811173581,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6817226890756303,0.8866120218579235,0.0014182700522880284,0.9754212692416571,155.25765512592588,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6817226890756303,0.878213802435724,0.0015378831892279825,0.9739845674275786,168.35167423293166,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6859243697478992,0.47979426891991184,0.012098014421926796,0.6042236224035602,1324.3665039657292,1.0,1.0,0.7142857142857143,1.0,0.013377926421404682,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,HistGB,fleet,40000,20000,10.62,B_fleet_size,CIDv2_OpelAstra,FS-B,0,1,CTT_Silverado
59474,952,0.016006994653125734,0.8655463351568713,0.6949178066488959,58526,0.03288579995682486,False,0.6617647058823529,0.982839313572543,0.00018796350090564233,0.9997184872627259,20.57631573958054,0.1,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,True,0.6638655462184874,0.9768160741885626,0.00025631386487133046,0.9995537400245667,28.05861237215528,0.1,1.0,0.14285714285714285,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6796218487394958,0.893646408839779,0.0013157445063394964,0.9970099925994873,144.03421017706378,0.9,1.0,0.6428571428571429,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6796218487394958,0.889958734525447,0.0013670072793137624,0.996955156326294,149.6459326514948,0.9,1.0,0.6428571428571429,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6880252100840336,0.46886184681460275,0.012678992515635146,0.8778008222579956,1387.9660253426143,1.0,1.0,0.7142857142857143,1.0,0.020066889632107024,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,XGBoost,fleet,40000,20000,5.77,B_fleet_size,CIDv2_OpelAstra,FS-B,0,1,CTT_Silverado
59474,952,0.016006994653125734,0.8683203673458719,0.6762097496745436,58526,0.03288579995682486,False,0.657563025210084,1.0,0.0,375000.00000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6607142857142857,0.9782270606531882,0.0002392262738799084,78125.0,26.188038214011595,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6628151260504201,0.9767801857585139,0.00025631386487133046,46875.0,28.05861237215528,0.0,1.0,0.14285714285714285,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6628151260504201,0.9767801857585139,0.00025631386487133046,46875.0,28.05861237215528,0.0,1.0,0.14285714285714285,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6691176470588235,0.9178674351585014,0.0009739926865110557,31250.0,106.62272701419006,0.0,1.0,0.2857142857142857,1.0,0.013377926421404682,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,Rule:Combined,fleet,40000,20000,0.15,B_fleet_size,CIDv2_OpelAstra,FS-B,0,1,CTT_Silverado
59474,952,0.016006994653125734,0.8546366621731567,0.7004740750489616,58526,0.03288579995682486,False,0.6817226890756303,0.9715568862275449,0.00032466422883701857,0.9988930147472522,35.540909004730025,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6817226890756303,0.9586410635155096,0.0004784525477598168,0.9984866561438853,52.37607642802319,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6827731092436975,0.8632138114209827,0.001760021872116469,0.9945547748615066,192.66913828879956,1.0,1.0,0.7142857142857143,1.0,0.0033444816053511705,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.6827731092436975,0.8530183727034121,0.0019138101910392673,0.9942297203478059,209.50430571209276,1.0,1.0,0.7142857142857143,1.0,0.0033444816053511705,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.6880252100840336,0.46029515108924807,0.013123269881412119,0.5787584212078639,1436.6009534543502,1.0,1.0,0.7142857142857143,1.0,0.020066889632107024,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,HistGB,fleet,40000,20000,11.96,B_fleet_size,CIDv2_OpelAstra,FS-B,1,1,CTT_Silverado
59474,952,0.016006994653125734,0.8597876195521098,0.6932727040461373,58526,0.03288579995682486,False,0.6722689075630253,0.9815950920245399,0.00020505109189706435,0.9995018243789674,22.446889897724223,0.5,1.0,0.42857142857142855,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6785714285714286,0.96996996996997,0.0003417518198284406,0.9991679191589355,37.4114831628737,0.7,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6827731092436975,0.8831521739130435,0.0014695328252622944,0.9958457350730896,160.8693776003569,1.0,1.0,0.7142857142857143,1.0,0.0033444816053511705,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.6827731092436975,0.8795669824086604,0.0015207955982365607,0.9953780174255371,166.481100074788,1.0,1.0,0.7142857142857143,1.0,0.0033444816053511705,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.6869747899159664,0.4725433526011561,0.012473941423738082,0.8478697538375854,1365.5191354448903,1.0,1.0,0.7142857142857143,1.0,0.016722408026755852,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,XGBoost,fleet,40000,20000,5.32,B_fleet_size,CIDv2_OpelAstra,FS-B,1,1,CTT_Silverado
59474,952,0.016006994653125734,0.8683203673458719,0.6762097496745436,58526,0.03288579995682486,False,0.657563025210084,1.0,0.0,375000.00000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6607142857142857,0.9782270606531882,0.0002392262738799084,78125.0,26.188038214011595,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6628151260504201,0.9767801857585139,0.00025631386487133046,46875.0,28.05861237215528,0.0,1.0,0.14285714285714285,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6628151260504201,0.9767801857585139,0.00025631386487133046,46875.0,28.05861237215528,0.0,1.0,0.14285714285714285,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6691176470588235,0.9178674351585014,0.0009739926865110557,31250.0,106.62272701419006,0.0,1.0,0.2857142857142857,1.0,0.013377926421404682,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,Rule:Combined,fleet,40000,20000,0.16,B_fleet_size,CIDv2_OpelAstra,FS-B,1,1,CTT_Silverado
59474,952,0.016006994653125734,0.8902272782425571,0.6205233491204593,58526,0.03288579995682486,False,0.0,0.0,0.0,0.9998251831174302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9998251831174302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.680672268907563,0.8913342503438789,0.0013499196883223403,0.9994948942650642,147.77535849335112,0.9,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.680672268907563,0.8901098901098901,0.0013670072793137624,0.9994814475856632,149.6459326514948,0.9,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6827731092436975,0.4754937820043892,0.012251802740849594,0.8026948943516982,1341.2016713890223,1.0,1.0,0.7142857142857143,1.0,0.0033444816053511705,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,HistGB,fleet,40000,20000,8.56,B_fleet_size,CIDv2_OpelAstra,FS-B,0,1,CTT_Traverse
59474,952,0.016006994653125734,0.8887225471337505,0.5859287730126769,58526,0.03288579995682486,False,0.0,0.0,5.126277297426609e-05,0.9999769926071168,5.611722474431056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0031512605042016808,0.21428571428571427,0.00018796350090564233,0.9999440908432007,20.57631573958054,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.012605042016806723,0.16666666666666666,0.0010252554594853218,0.9996503591537476,112.23444948862112,0.2,0.003194888178913738,0.35714285714285715,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.012605042016806723,0.16666666666666666,0.0010252554594853218,0.9996503591537476,112.23444948862112,0.2,0.003194888178913738,0.35714285714285715,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6817226890756303,0.4699493120926865,0.012508116605720926,0.9105581641197205,1369.2602837611776,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,XGBoost,fleet,40000,20000,4.54,B_fleet_size,CIDv2_OpelAstra,FS-B,0,1,CTT_Traverse
59474,952,0.016006994653125734,0.9934706196822053,0.8048918250558467,58526,0.03288579995682486,False,0.657563025210084,1.0,0.0,375000.00000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6607142857142857,0.9782270606531882,0.0002392262738799084,78125.0,26.188038214011595,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,31250.0,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,31250.0,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,31250.0,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,Rule:Combined,fleet,40000,20000,0.16,B_fleet_size,CIDv2_OpelAstra,FS-B,0,1,CTT_Traverse
59474,952,0.016006994653125734,0.903006310346838,0.6608878639523589,58526,0.03288579995682486,False,0.0031512605042016808,0.375,8.543795495711015e-05,0.999840018790845,9.352870790718425,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.0031512605042016808,0.2727272727272727,0.00013670072793137624,0.9998307088337988,14.964593265149482,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.680672268907563,0.8925619834710744,0.0013328320973309182,0.9989844015308311,145.90478433520744,1.0,0.9984025559105432,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.680672268907563,0.8901098901098901,0.0013670072793137624,0.9989070066683965,149.6459326514948,1.0,0.9984025559105432,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6827731092436975,0.4894578313253012,0.011585386692184136,0.78972928627542,1268.2492792214186,1.0,1.0,0.7142857142857143,1.0,0.0033444816053511705,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,HistGB,fleet,40000,20000,9.36,B_fleet_size,CIDv2_OpelAstra,FS-B,1,1,CTT_Traverse
59474,952,0.016006994653125734,0.9004683453812816,0.628010232515488,58526,0.03288579995682486,False,0.0010504201680672268,0.5,1.708759099142203e-05,0.9999715089797975,1.8705741581436852,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.0031512605042016808,0.1875,0.00022213868288848638,0.9999138116836548,24.317464055867905,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.6764705882352942,0.8907330567081605,0.0013499196883223403,0.9984186887741089,147.77535849335112,0.8,0.9984025559105432,0.5714285714285714,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6775210084033614,0.8872077028885832,0.0014011824612966063,0.9982106685638428,153.3870809677822,0.9,0.9984025559105432,0.5714285714285714,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6838235294117647,0.4696969696969697,0.012559379378695192,0.8067103028297424,1374.8720062356085,1.0,1.0,0.7142857142857143,1.0,0.006688963210702341,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,XGBoost,fleet,40000,20000,5.43,B_fleet_size,CIDv2_OpelAstra,FS-B,1,1,CTT_Traverse
59474,952,0.016006994653125734,0.9934741736139451,0.8048920390110327,58526,0.03288579995682486,False,0.657563025210084,1.0,0.0,375000.00000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6607142857142857,0.9782270606531882,0.0002392262738799084,78125.0,26.188038214011595,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,31250.0,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,31250.0,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,31250.0,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,Rule:Combined,fleet,40000,20000,0.17,B_fleet_size,CIDv2_OpelAstra,FS-B,1,1,CTT_Traverse
59474,952,0.016006994653125734,0.8501419795730056,0.685100697885314,58526,0.03288579995682486,False,0.0021008403361344537,1.0,0.0,0.99989418361286,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.0021008403361344537,0.2,0.00013670072793137624,0.999881331971359,14.964593265149482,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.6817226890756303,0.9076923076923077,0.001127781005433854,0.9992313787776415,123.45789443748322,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6817226890756303,0.8976486860304288,0.0012644817333652301,0.9989796997040349,138.42248770263268,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6859243697478992,0.46676197283774123,0.012747342879600833,0.37552920828033814,1395.448321975189,1.0,1.0,0.7142857142857143,1.0,0.013377926421404682,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,HistGB,fleet,40000,13668,9.98,B_fleet_size,CIDv2_OpelAstra,FS-B,0,2,CIDv2_Prototype|CTT_Impala
