n_windows,n_pos,pos_rate,roc_auc,pr_auc,n_calib,win_seconds,resolvable@fa1,recall@fa1,precision@fa1,fpr@fa1,thr@fa1,fa_per_hour@fa1,recall[fuzzing]@fa1,recall[masquerade]@fa1,recall[spoofing]@fa1,event_recall@fa1,event_recall[spoofing]@fa1,event_recall[masquerade]@fa1,event_recall[fuzzing]@fa1,resolvable@fa10,recall@fa10,precision@fa10,fpr@fa10,thr@fa10,fa_per_hour@fa10,recall[fuzzing]@fa10,recall[masquerade]@fa10,recall[spoofing]@fa10,event_recall@fa10,event_recall[spoofing]@fa10,event_recall[masquerade]@fa10,event_recall[fuzzing]@fa10,resolvable@fa100,recall@fa100,precision@fa100,fpr@fa100,thr@fa100,fa_per_hour@fa100,recall[fuzzing]@fa100,recall[masquerade]@fa100,recall[spoofing]@fa100,event_recall@fa100,event_recall[spoofing]@fa100,event_recall[masquerade]@fa100,event_recall[fuzzing]@fa100,resolvable@fpr0.001,recall@fpr0.001,precision@fpr0.001,fpr@fpr0.001,thr@fpr0.001,fa_per_hour@fpr0.001,recall[fuzzing]@fpr0.001,recall[masquerade]@fpr0.001,recall[spoofing]@fpr0.001,event_recall@fpr0.001,event_recall[spoofing]@fpr0.001,event_recall[masquerade]@fpr0.001,event_recall[fuzzing]@fpr0.001,resolvable@fpr0.01,recall@fpr0.01,precision@fpr0.01,fpr@fpr0.01,thr@fpr0.01,fa_per_hour@fpr0.01,recall[fuzzing]@fpr0.01,recall[masquerade]@fpr0.01,recall[spoofing]@fpr0.01,event_recall@fpr0.01,event_recall[spoofing]@fpr0.01,event_recall[masquerade]@fpr0.01,event_recall[fuzzing]@fpr0.01,model,scope,n_train,n_train_pos,fit_s,control,test_domain,feature_set,seed,k,sources
226048,23767,0.10514138590033975,0.7356282647859071,0.2863255453177503,202303,0.02842950277399512,True,0.0,0.0,0.0003856022068310914,640625.0,48.82842853873992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0010332161695858731,437500.0,130.83514826405954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0016758865143043588,325445.6890053271,212.21586249529273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0016758865143043588,320824.23543064256,212.21586249529273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0026300047953094954,223796.26354419024,333.0349228539697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rule:Combined,fleet,40000,12610,0.45,B_fleet_size,ROAD_ORNL,FS-B,0,1,CTT_Impala
226048,23767,0.10514138590033975,0.7170936661676603,0.22402896559322677,202303,0.02842950277399512,True,0.00016830058484453234,1.0,0.0,0.9999959806895443,0.0,0.0,0.0,0.0003332500208281263,0.034482758620689655,0.07692307692307693,0.0,0.0,True,0.002061682164345521,0.6805555555555556,0.000113703214834809,0.999995439235017,14.398126363987412,0.0,0.0,0.004082312755144547,0.10344827586206896,0.23076923076923078,0.0,0.0,True,0.00450204064459124,0.3741258741258741,0.0008849076284969919,0.9999947126870918,112.05498344146726,0.0,0.0002603488674824265,0.008664500541531284,0.3448275862068966,0.6153846153846154,0.15384615384615385,0.0,True,0.0051752429839693696,0.3426183844011142,0.0011666938565658663,0.9999946849047231,147.73729660439258,0.0,0.000520697734964853,0.009747563109222694,0.41379310344827586,0.6923076923076923,0.23076923076923078,0.0,True,0.04931207135944798,0.3094797993134407,0.012927561164914154,0.9999684706540344,1637.00436703596,0.04564315352697095,0.008765078538575024,0.08831125551945347,0.896551724137931,0.9230769230769231,0.9230769230769231,0.6666666666666666,HistGB,fleet,40000,12610,31.6,B_fleet_size,ROAD_ORNL,FS-B,1,1,CTT_Impala
226048,23767,0.10514138590033975,0.7218037445845104,0.23346705173062637,202303,0.02842950277399512,True,4.2075146211133085e-05,1.0,0.0,0.9999644756317139,0.0,0.004149377593360996,0.0,0.0,0.034482758620689655,0.0,0.0,0.3333333333333333,True,0.0007152774855892624,0.6296296296296297,4.943618036296043e-05,0.9999521970748901,6.260054940864092,0.03734439834024896,8.678295582747549e-05,0.0005831875364492211,0.27586206896551724,0.3076923076923077,0.07692307692307693,1.0,True,0.007236925148314891,0.4332493702770781,0.0011123140581666099,0.9999370574951172,140.8512361694421,0.08713692946058091,0.00017356591165495098,0.012413563275847705,0.5517241379310345,0.9230769230769231,0.07692307692307693,1.0,True,0.008962006142971346,0.42771084337349397,0.0014089311403443724,0.9999352693557739,178.4115658146266,0.08713692946058091,0.0002603488674824265,0.015746063484128967,0.5862068965517241,0.9230769230769231,0.15384615384615385,1.0,True,0.05945218159633105,0.31372113676731794,0.01528072335019107,0.999915599822998,1934.9829822210909,0.13278008298755187,0.004512713703028725,0.11072231942014496,0.7931034482758621,1.0,0.5384615384615384,1.0,XGBoost,fleet,40000,12610,8.2,B_fleet_size,ROAD_ORNL,FS-B,1,1,CTT_Impala
226048,23767,0.10514138590033975,0.7356251489982027,0.2863230703191856,202303,0.02842950277399512,True,0.0,0.0,0.0003856022068310914,640625.0,48.82842853873992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0010332161695858731,437500.0,130.83514826405954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0016758865143043588,326176.8569025686,212.21586249529273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0016758865143043588,321545.0204633799,212.21586249529273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0026300047953094954,224299.05909181669,333.0349228539697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rule:Combined,fleet,40000,12610,0.5,B_fleet_size,ROAD_ORNL,FS-B,1,1,CTT_Impala
226048,23767,0.10514138590033975,0.7193856001448928,0.21780570206076239,202303,0.02842950277399512,True,0.0,0.0,0.0,0.9999138330750544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9999138330750544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9999138330750544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9999138330750544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9999138330750544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HistGB,fleet,40000,20000,16.15,B_fleet_size,ROAD_ORNL,FS-B,0,1,CTT_Traverse
226048,23767,0.10514138590033975,0.7442087118931413,0.2612335084006781,202303,0.02842950277399512,True,0.0,0.0,0.0,0.9999967813491821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0013464046787562587,0.5245901639344263,0.00014336492305258526,0.9999924898147583,18.154159328505866,0.07053941908713693,0.0,0.0012496875781054736,0.3103448275862069,0.46153846153846156,0.0,1.0,True,0.009298607312660412,0.44466800804828976,0.001364438578017708,0.9999885559082031,172.77751636784896,0.14107883817427386,0.0018224420723769851,0.013829875864367241,0.7931034482758621,0.9230769230769231,0.6153846153846154,1.0,True,0.0113182143307948,0.4317817014446228,0.0017500407848487995,0.9999880790710449,221.60594490658886,0.15352697095435686,0.0027770545864792156,0.016662501041406316,0.7931034482758621,0.9230769230769231,0.6153846153846154,1.0,True,0.06626835528253461,0.354012137559002,0.014207958236314829,0.9999784231185913,1799.13979000434,0.26556016597510373,0.01900546732621713,0.1076397567274848,0.9655172413793104,1.0,0.9230769230769231,1.0,XGBoost,fleet,40000,20000,11.5,B_fleet_size,ROAD_ORNL,FS-B,0,1,CTT_Traverse
226048,23767,0.10514138590033975,0.7354340689153464,0.2861179700985274,202303,0.02842950277399512,True,0.0,0.0,0.0003856022068310914,640625.0,48.82842853873992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0010332161695858731,437500.0,130.83514826405954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.001354551341945116,374748.8059433579,171.52550537967613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.001354551341945116,369467.8818508519,171.52550537967613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.002288895150805068,253157.30904801504,289.8405437620075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rule:Combined,fleet,40000,20000,0.49,B_fleet_size,ROAD_ORNL,FS-B,0,1,CTT_Traverse
226048,23767,0.10514138590033975,0.7237152758171935,0.2140970475617066,202303,0.02842950277399512,True,0.0,0.0,0.0,0.9995849233403312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9995849233403312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9995849233403312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9995849233403312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9995849233403312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HistGB,fleet,40000,20000,12.04,B_fleet_size,ROAD_ORNL,FS-B,1,1,CTT_Traverse
226048,23767,0.10514138590033975,0.7203504894686369,0.24422345712887467,202303,0.02842950277399512,True,4.2075146211133085e-05,1.0,0.0,0.9999971389770508,0.0,0.004149377593360996,0.0,0.0,0.034482758620689655,0.0,0.0,0.3333333333333333,True,0.0005469769007447301,0.5909090909090909,4.449256232666439e-05,0.9999958276748657,5.634049446777683,0.029045643153526972,8.678295582747549e-05,0.00041656252603515786,0.20689655172413793,0.3076923076923077,0.07692307692307693,0.3333333333333333,True,0.006227121639247696,0.40437158469945356,0.0010777087319125374,0.999992847442627,136.4691977108372,0.11203319502074689,0.0011281784257571813,0.00899775056235941,0.6551724137931034,0.8461538461538461,0.38461538461538464,1.0,True,0.008246728657382085,0.4109014675052411,0.0013891566681991882,0.9999923706054688,175.907543838281,0.11203319502074689,0.0017356591165495097,0.012413563275847705,0.7241379310344828,0.8461538461538461,0.5384615384615384,1.0,True,0.07880674885345226,0.3834971334971335,0.014885233907287387,0.9999834299087524,1884.9025426941782,0.21991701244813278,0.016662327518875295,0.1356327584770474,0.9655172413793104,1.0,0.9230769230769231,1.0,XGBoost,fleet,40000,20000,7.93,B_fleet_size,ROAD_ORNL,FS-B,1,1,CTT_Traverse
226048,23767,0.10514138590033975,0.7354635957333258,0.2861618719742865,202303,0.02842950277399512,True,0.0,0.0,0.0003856022068310914,640625.0,48.82842853873992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0010332161695858731,437500.0,130.83514826405954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.001354551341945116,370007.04354751384,171.52550537967613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.001354551341945116,364792.9403316978,171.52550537967613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.002288895150805068,250087.49929525805,289.8405437620075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rule:Combined,fleet,40000,20000,0.47,B_fleet_size,ROAD_ORNL,FS-B,1,1,CTT_Traverse
226048,23767,0.10514138590033975,0.6662195633512625,0.19810613606582347,202303,0.02842950277399512,True,0.010140110236883073,0.9233716475095786,9.887236072592087e-05,0.9967804943279638,12.520109881728184,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.8637992831541219,0.00018785748537924967,0.9967804943279637,23.788208775283554,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.7370030581039755,0.00042515115112145977,0.9948473284406744,53.836472491431195,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.7370030581039755,0.00042515115112145977,0.9948473284406744,53.836472491431195,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.27990708478513354,0.003065043182503547,0.9932803004023143,388.1234063335737,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,HistGB,fleet,40000,1816,12.27,B_fleet_size,ROAD_ORNL,FS-B,0,2,CIDv2_OpelAstra|CIDv2_RenaultClio
226048,23767,0.10514138590033975,0.6183514502894131,0.17374308109782233,202303,0.02842950277399512,True,0.010140110236883073,0.9757085020242915,2.9661708217776263e-05,0.9930263757705688,3.7560329645184556,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.7172619047619048,0.00046964371344812415,0.9687163829803467,59.47052193820888,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.49690721649484537,0.0012062428008562346,0.9183775782585144,152.74534055708384,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.4908350305498982,0.001235904509074011,0.9148720502853394,156.5013735216023,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010182185383094206,0.36722306525037934,0.00206148872113545,0.8676248788833618,261.04429103403265,1.0,0.0,8.331250520703157e-05,0.13793103448275862,0.07692307692307693,0.0,1.0,XGBoost,fleet,40000,1816,7.09,B_fleet_size,ROAD_ORNL,FS-B,0,2,CIDv2_OpelAstra|CIDv2_RenaultClio
226048,23767,0.10514138590033975,0.7331741967981604,0.27768729217461535,202303,0.02842950277399512,True,0.0,0.0,0.0001829138673429536,784146.6491530368,23.16220328119714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0001928011034155457,780824.292361368,24.41421426936996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.00021751919359702592,745257.5112791384,27.544241739802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.00021751919359702592,734601.1507656547,27.544241739802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0007712044136621828,501927.8265015079,97.65685707747984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rule:Combined,fleet,40000,1816,0.51,B_fleet_size,ROAD_ORNL,FS-B,0,2,CIDv2_OpelAstra|CIDv2_RenaultClio
226048,23767,0.10514138590033975,0.6482437916944049,0.18569425551008967,202303,0.02842950277399512,True,0.010140110236883073,0.8700361010830325,0.00017797024930665757,0.9968292981022042,22.536197787110734,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.8576512455516014,0.00019774472145184173,0.9968292981022041,25.040219763456367,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.2997512437810945,0.0027832569544346724,0.9940268480247436,352.44109317064834,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.2997512437810945,0.0027832569544346724,0.9940268480247436,352.44109317064834,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.2766934557979334,0.0031144793628665075,0.9933050436273515,394.3834612744378,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,HistGB,fleet,40000,1816,11.34,B_fleet_size,ROAD_ORNL,FS-B,1,2,CIDv2_OpelAstra|CIDv2_RenaultClio
226048,23767,0.10514138590033975,0.6363137982355125,0.18584234758882878,202303,0.02842950277399512,True,0.010140110236883073,0.8576512455516014,0.00019774472145184173,0.9833706617355347,25.040219763456367,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.7347560975609756,0.0004300947691577558,0.9645957350730896,54.4624779855176,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.6195372750642674,0.0007316554693718144,0.9172860980033875,92.64881312478856,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.6040100250626567,0.0007810916497347749,0.9126831889152527,98.90886806565267,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010182185383094206,0.42160278745644597,0.0016412811880502866,0.8645920753479004,207.83382403668787,1.0,0.0,8.331250520703157e-05,0.13793103448275862,0.07692307692307693,0.0,1.0,XGBoost,fleet,40000,1816,7.93,B_fleet_size,ROAD_ORNL,FS-B,1,2,CIDv2_OpelAstra|CIDv2_RenaultClio
226048,23767,0.10514138590033975,0.7331465383711862,0.2775026967619032,202303,0.02842950277399512,True,0.0,0.0,0.0001829138673429536,791123.1876787206,23.16220328119714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0001829138673429536,787771.2719388905,23.16220328119714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.00019774472145184173,751888.0538499827,25.040219763456367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.00021751919359702592,741136.8838901459,27.544241739802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0007712044136621828,506393.46927697945,97.65685707747984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rule:Combined,fleet,40000,1816,0.67,B_fleet_size,ROAD_ORNL,FS-B,1,2,CIDv2_OpelAstra|CIDv2_RenaultClio
226048,23767,0.10514138590033975,0.7340078488401027,0.2890086901392966,202303,0.02842950277399512,True,4.2075146211133085e-05,1.0,0.0,0.9999066988160288,0.0,0.004149377593360996,0.0,0.0,0.034482758620689655,0.0,0.0,0.3333333333333333,True,4.2075146211133085e-05,1.0,0.0,0.9999066988160288,0.0,0.004149377593360996,0.0,0.0,0.034482758620689655,0.0,0.0,0.3333333333333333,True,4.2075146211133085e-05,1.0,0.0,0.9999066988160288,0.0,0.004149377593360996,0.0,0.0,0.034482758620689655,0.0,0.0,0.3333333333333333,True,0.0018933815795009888,0.1601423487544484,0.0011666938565658663,0.9998878352924991,147.73729660439258,0.029045643153526972,0.00017356591165495098,0.0029992501874531365,0.4482758620689655,0.6153846153846154,0.15384615384615385,1.0,True,0.06530062691967854,0.5627266134880348,0.005962003351773029,0.999875909594891,754.9626258682096,0.0954356846473029,0.01171569903670919,0.11613763225860202,0.896551724137931,0.9230769230769231,0.8461538461538461,1.0,HistGB,fleet,40000,20000,15.44,B_fleet_size,ROAD_ORNL,FS-B,0,2,CIDv2_OpelAstra|CTT_Silverado
226048,23767,0.10514138590033975,0.7309547061590806,0.25931417426840325,202303,0.02842950277399512,True,0.0003366011696890647,0.8,9.887236072592087e-06,0.9999945163726808,1.2520109881728183,0.03319502074688797,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.0015988555560230572,0.5588235294117647,0.00014830854108888132,0.999992847442627,18.780164822592276,0.06224066390041494,0.00034713182330990195,0.0015829375989336,0.5172413793103449,0.6923076923076923,0.23076923076923078,1.0,True,0.005974670761980898,0.37866666666666665,0.0011518630024569781,0.9999899864196777,145.85928012213336,0.0995850622406639,0.0016488761607220343,0.008247938015496127,0.6896551724137931,0.9230769230769231,0.38461538461538464,1.0,True,0.007152774855892624,0.36324786324786323,0.001473198174816221,0.9999895095825195,186.54963723774995,0.0995850622406639,0.0018224420723769851,0.010414063150878948,0.7241379310344828,0.9230769230769231,0.46153846153846156,1.0,True,0.04712416375646905,0.33126293995859213,0.011177520380065354,0.9999765157699585,1415.3984221293713,0.16597510373443983,0.012062830860019092,0.07839706739981671,0.896551724137931,1.0,0.7692307692307693,1.0,XGBoost,fleet,40000,20000,9.04,B_fleet_size,ROAD_ORNL,FS-B,0,2,CIDv2_OpelAstra|CTT_Silverado
226048,23767,0.10514138590033975,0.7207958920438182,0.26181276567769846,202303,0.02842950277399512,True,0.0,0.0,0.0003856022068310914,640625.0,48.82842853873992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0007712044136621828,507724.28102559276,97.65685707747984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0008206405940251433,484981.942101982,103.91691201834394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0008601895383155116,478074.1980718532,108.9249559710352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0016758865143043588,327480.87291846436,212.21586249529273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rule:Combined,fleet,40000,20000,0.49,B_fleet_size,ROAD_ORNL,FS-B,0,2,CIDv2_OpelAstra|CTT_Silverado
226048,23767,0.10514138590033975,0.7276773482373448,0.2914906742409693,202303,0.02842950277399512,True,0.001009803509067194,1.0,0.0,0.9999392067683773,0.0,0.0995850622406639,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.0037867631590019777,0.6617647058823529,0.000227406429669618,0.9999356444180023,28.796252727974824,0.11203319502074689,8.678295582747549e-05,0.0051653753228359574,0.4482758620689655,0.6923076923076923,0.07692307692307693,1.0,True,0.020238145327555013,0.66991643454039,0.0011716374746021624,0.9999318979816082,148.363302098479,0.14107883817427386,0.0011281784257571813,0.0361576272598517,0.8275862068965517,0.9230769230769231,0.6923076923076923,1.0,True,0.020238145327555013,0.66991643454039,0.0011716374746021624,0.9999318979816082,148.363302098479,0.14107883817427386,0.0011281784257571813,0.0361576272598517,0.8275862068965517,0.9230769230769231,0.6923076923076923,1.0,True,0.09218664534859258,0.5107226107226107,0.010376654258185396,0.9999171002221336,1313.985532087373,0.18672199170124482,0.015620932048945588,0.16379238523702408,0.9655172413793104,1.0,0.9230769230769231,1.0,HistGB,fleet,40000,20000,17.31,B_fleet_size,ROAD_ORNL,FS-B,1,2,CIDv2_OpelAstra|CTT_Silverado
226048,23767,0.10514138590033975,0.7329302419258799,0.2750031805822558,202303,0.02842950277399512,True,0.0004628266083224639,1.0,0.0,0.9999681711196899,0.0,0.03734439834024896,0.0,0.00016662501041406314,0.10344827586206896,0.07692307692307693,0.0,0.6666666666666666,True,0.0016409307022341904,0.5652173913043478,0.00014830854108888132,0.9999544620513916,18.780164822592276,0.06639004149377593,0.0,0.0019161876197617263,0.27586206896551724,0.46153846153846156,0.0,0.6666666666666666,True,0.009382757605082677,0.446,0.0013693821960540041,0.999924898147583,173.40352186193536,0.1037344398340249,0.0012149613815846567,0.01532950095809381,0.7586206896551724,0.9230769230769231,0.5384615384615384,1.0,True,0.010560861698994404,0.43350604490500866,0.0016215067159051023,0.999921441078186,205.32980206034222,0.1078838174273859,0.0013017443374121322,0.01749562609347663,0.7586206896551724,0.9230769230769231,0.5384615384615384,1.0,True,0.06917154037110279,0.4277907884465261,0.010871016061815,0.9997661709785461,1376.586081496014,0.2572614107883817,0.011976047904191617,0.1203032575189536,0.9655172413793104,1.0,0.9230769230769231,1.0,XGBoost,fleet,40000,20000,9.43,B_fleet_size,ROAD_ORNL,FS-B,1,2,CIDv2_OpelAstra|CTT_Silverado
226048,23767,0.10514138590033975,0.7208061038692772,0.2618252458466895,202303,0.02842950277399512,True,0.0,0.0,0.0003856022068310914,640625.0,48.82842853873992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0007712044136621828,505818.2629627344,97.65685707747984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0008601895383155116,483161.2997251013,108.9249559710352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0008601895383155116,476279.4876532952,108.9249559710352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0016758865143043588,326251.49610441405,212.21586249529273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rule:Combined,fleet,40000,20000,0.5,B_fleet_size,ROAD_ORNL,FS-B,1,2,CIDv2_OpelAstra|CTT_Silverado
226048,23767,0.10514138590033975,0.5591525034313565,0.13193943799653599,202303,0.02842950277399512,True,0.010140110236883073,1.0,0.0,0.9993004302241929,0.0,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.9958677685950413,4.943618036296043e-06,0.9990962407910731,0.6260054940864092,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010266335675516472,0.8133333333333334,0.00027684261003257845,0.9987635822129701,35.05630766883892,1.0,8.678295582747549e-05,0.00016662501041406314,0.20689655172413793,0.15384615384615385,0.07692307692307693,1.0,True,0.010308410821727605,0.6786703601108033,0.000573459692210341,0.998746215930061,72.61663731402346,1.0,0.00017356591165495098,0.00016662501041406314,0.2413793103448276,0.15384615384615385,0.15384615384615385,1.0,True,0.015609879244330374,0.1727992547741034,0.008779865632461773,0.9980136536849264,1111.7857574974628,1.0,0.0008678295582747548,0.009997500624843789,0.6206896551724138,0.8461538461538461,0.3076923076923077,1.0,HistGB,fleet,28243,1922,13.12,B_fleet_size,ROAD_ORNL,FS-B,0,2,CIDv2_Prototype|CIDv2_RenaultClio
226048,23767,0.10514138590033975,0.5662170981359538,0.1306367587392206,202303,0.02842950277399512,True,0.0,0.0,0.0,0.999916672706604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9998393058776855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,4.943618036296043e-05,0.9996639490127563,6.260054940864092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,5.9323416435552526e-05,0.9996318817138672,7.512065929036911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.00031639155432294677,0.9989948868751526,40.064351621530186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XGBoost,fleet,28243,1922,6.62,B_fleet_size,ROAD_ORNL,FS-B,0,2,CIDv2_Prototype|CIDv2_RenaultClio
226048,23767,0.10514138590033975,0.5431669775454016,0.12356320562254469,202303,0.02842950277399512,True,0.0,0.0,0.0,475913.0843314375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,473896.6847864392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,452310.55009702244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,445843.0085781198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,304003.99630645703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rule:Combined,fleet,28243,1922,0.49,B_fleet_size,ROAD_ORNL,FS-B,0,2,CIDv2_Prototype|CIDv2_RenaultClio
226048,23767,0.10514138590033975,0.5591525034313565,0.13193943799653599,202303,0.02842950277399512,True,0.010140110236883073,1.0,0.0,0.9993004302241929,0.0,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010140110236883073,0.9958677685950413,4.943618036296043e-06,0.9990962407910731,0.6260054940864092,1.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,True,0.010266335675516472,0.8133333333333334,0.00027684261003257845,0.9987635822129701,35.05630766883892,1.0,8.678295582747549e-05,0.00016662501041406314,0.20689655172413793,0.15384615384615385,0.07692307692307693,1.0,True,0.010308410821727605,0.6786703601108033,0.000573459692210341,0.998746215930061,72.61663731402346,1.0,0.00017356591165495098,0.00016662501041406314,0.2413793103448276,0.15384615384615385,0.15384615384615385,1.0,True,0.015609879244330374,0.1727992547741034,0.008779865632461773,0.9980136536849264,1111.7857574974628,1.0,0.0008678295582747548,0.009997500624843789,0.6206896551724138,0.8461538461538461,0.3076923076923077,1.0,HistGB,fleet,28243,1922,11.6,B_fleet_size,ROAD_ORNL,FS-B,1,2,CIDv2_Prototype|CIDv2_RenaultClio
