n_windows,n_pos,pos_rate,roc_auc,pr_auc,n_calib,win_seconds,resolvable@fa1,recall@fa1,precision@fa1,fpr@fa1,thr@fa1,fa_per_hour@fa1,recall[diagnostic]@fa1,recall[dos]@fa1,recall[fuzzing]@fa1,recall[replay]@fa1,recall[suspension]@fa1,event_recall@fa1,event_recall[diagnostic]@fa1,event_recall[dos]@fa1,event_recall[fuzzing]@fa1,event_recall[replay]@fa1,event_recall[suspension]@fa1,resolvable@fa10,recall@fa10,precision@fa10,fpr@fa10,thr@fa10,fa_per_hour@fa10,recall[diagnostic]@fa10,recall[dos]@fa10,recall[fuzzing]@fa10,recall[replay]@fa10,recall[suspension]@fa10,event_recall@fa10,event_recall[diagnostic]@fa10,event_recall[dos]@fa10,event_recall[fuzzing]@fa10,event_recall[replay]@fa10,event_recall[suspension]@fa10,resolvable@fa100,recall@fa100,precision@fa100,fpr@fa100,thr@fa100,fa_per_hour@fa100,recall[diagnostic]@fa100,recall[dos]@fa100,recall[fuzzing]@fa100,recall[replay]@fa100,recall[suspension]@fa100,event_recall@fa100,event_recall[diagnostic]@fa100,event_recall[dos]@fa100,event_recall[fuzzing]@fa100,event_recall[replay]@fa100,event_recall[suspension]@fa100,resolvable@fpr0.001,recall@fpr0.001,precision@fpr0.001,fpr@fpr0.001,thr@fpr0.001,fa_per_hour@fpr0.001,recall[diagnostic]@fpr0.001,recall[dos]@fpr0.001,recall[fuzzing]@fpr0.001,recall[replay]@fpr0.001,recall[suspension]@fpr0.001,event_recall@fpr0.001,event_recall[diagnostic]@fpr0.001,event_recall[dos]@fpr0.001,event_recall[fuzzing]@fpr0.001,event_recall[replay]@fpr0.001,event_recall[suspension]@fpr0.001,resolvable@fpr0.01,recall@fpr0.01,precision@fpr0.01,fpr@fpr0.01,thr@fpr0.01,fa_per_hour@fpr0.01,recall[diagnostic]@fpr0.01,recall[dos]@fpr0.01,recall[fuzzing]@fpr0.01,recall[replay]@fpr0.01,recall[suspension]@fpr0.01,event_recall@fpr0.01,event_recall[diagnostic]@fpr0.01,event_recall[dos]@fpr0.01,event_recall[fuzzing]@fpr0.01,event_recall[replay]@fpr0.01,event_recall[suspension]@fpr0.01,model,scope,n_train,n_train_pos,fit_s,control,test_domain,feature_set,seed,eval_set,matched_n,matched_pos
59474,952,0.016006994653125734,0.9841402206280824,0.9707563744479055,58526,0.03288579995682486,False,0.680672268907563,1.0,0.0,3469.123574557709,0.0,0.0,0.7987220447284346,0.0,0.0,0.49498327759197325,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.967436974789916,0.9946004319654428,8.543795495711015e-05,26.177256046257217,9.352870790718425,0.0,0.9984025559105432,0.0,0.0,0.9899665551839465,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9684873949579832,0.9201596806387226,0.0013670072793137624,14.566958522275522,149.6459326514948,0.0,0.9984025559105432,0.0,0.0,0.9933110367892977,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9684873949579832,0.9192422731804586,0.0013840948703051845,14.319706002567615,151.51650680963849,0.0,0.9984025559105432,0.0,0.0,0.9933110367892977,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9695378151260504,0.5947164948453608,0.010748094733604456,6.720354928796372,1176.591145472378,0.0,1.0,0.0,0.0,0.9933110367892977,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,Rule:Staleness,fleet,59003,477,0.13,A_volume_matched,CIDv2_OpelAstra,FS-B,0,cross,59003,477
29734,475,0.015974978139503597,0.9840936032277967,0.9723211177101091,29263,0.03288579995682486,False,0.9705263157894737,1.0,0.0,34.3535783672051,0.0,0.0,1.0,0.0,0.0,0.9932885906040269,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9705263157894737,1.0,0.0,34.353578367205095,0.0,0.0,1.0,0.0,0.0,0.9932885906040269,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9705263157894737,0.9766949152542372,0.00037595269831504835,17.031937778397403,41.15544446876968,0.0,1.0,0.0,0.0,0.9932885906040269,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9705263157894737,0.9746300211416491,0.00041013021634368914,17.012055345474508,44.896848511385116,0.0,1.0,0.0,0.0,0.9932885906040269,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9705263157894737,0.6932330827067669,0.006972213677842715,7.82858552447968,763.2464246935468,0.0,1.0,0.0,0.0,0.9932885906040269,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,Rule:Staleness,fleet,59003,477,0.08,A_volume_matched,CIDv2_OpelAstra,FS-B,0,in_f0,59003,477
59474,952,0.016006994653125734,0.8387962948071817,0.6972592274560354,58526,0.03288579995682486,False,0.6785714285714286,0.9773071104387292,0.00025631386487133046,0.935760796070099,28.05861237215528,1.0,1.0,0.42857142857142855,1.0,0.0033444816053511705,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.680672268907563,0.9715142428785607,0.00032466422883701857,0.908138632774353,35.540909004730025,1.0,1.0,0.5714285714285714,1.0,0.0033444816053511705,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.6827731092436975,0.8867667121418826,0.0014182700522880284,0.8012343645095825,155.25765512592588,1.0,1.0,0.7142857142857143,1.0,0.0033444816053511705,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.6827731092436975,0.8819538670284939,0.0014866204162537165,0.7977396845817566,162.73995175850058,1.0,1.0,0.7142857142857143,1.0,0.0033444816053511705,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.6838235294117647,0.5531011045029737,0.008988072861487987,0.46605435013771057,983.9220071835782,1.0,1.0,0.7142857142857143,1.0,0.006688963210702341,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,LogReg,fleet,59003,477,0.8,A_volume_matched,CIDv2_OpelAstra,FS-B,1,cross,59003,477
29734,475,0.015974978139503597,0.830103989595644,0.6978823444072959,29263,0.03288579995682486,False,0.6610526315789473,1.0,0.0,0.9999972581863404,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6610526315789473,1.0,0.0,0.9999972581863403,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6842105263157895,0.8904109589041096,0.0013671007211456304,0.8185566663742065,149.65616170461703,1.0,1.0,0.7142857142857143,1.0,0.006711409395973154,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.6842105263157895,0.876010781671159,0.0015721658293174749,0.812397301197052,172.10458596030958,1.0,1.0,0.7142857142857143,1.0,0.006711409395973154,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.6863157894736842,0.5015384615384615,0.011073515841279606,0.43429046869277954,1212.2149098073978,1.0,1.0,0.7142857142857143,1.0,0.013422818791946308,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,LogReg,fleet,59003,477,0.8,A_volume_matched,CIDv2_OpelAstra,FS-B,1,in_f0,59003,477
59474,952,0.016006994653125734,0.97460276017724,0.7432997770511427,58526,0.03288579995682486,False,0.6596638655462185,0.9921011058451816,8.543795495711015e-05,0.6616605718856035,9.352870790718425,0.0,0.9968051118210862,0.07142857142857142,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6596638655462185,0.9921011058451816,8.543795495711015e-05,0.6291916949778681,9.352870790718425,0.0,0.9968051118210862,0.07142857142857142,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.680672268907563,0.8503937007874016,0.0019479853730221114,0.27533558588650775,213.24545402838012,0.9,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6817226890756303,0.8417639429312581,0.0020846861009534874,0.26263914613979084,228.21004729352956,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6880252100840336,0.458041958041958,0.013242883018352072,0.06624852418414723,1449.6949725613558,1.0,1.0,0.7142857142857143,1.0,0.020066889632107024,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,RandomForest,fleet,59003,477,34.04,A_volume_matched,CIDv2_OpelAstra,FS-B,1,cross,59003,477
29734,475,0.015974978139503597,0.9795928917957767,0.7516241489376896,29263,0.03288579995682486,False,0.6589473684210526,1.0,0.0,0.7760927707969125,0.0,0.0,0.9968051118210862,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6589473684210526,1.0,0.0,0.7760927707969124,0.0,0.0,0.9968051118210862,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6778947368421052,0.8870523415977961,0.0014012782391742713,0.36507508104244685,153.39756574723248,0.8,0.9968051118210862,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6778947368421052,0.8586666666666667,0.0018114084555179602,0.3454186556138006,198.29441425861756,0.8,0.9968051118210862,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6863157894736842,0.5158227848101266,0.010458320516764073,0.07656158726392444,1144.8696370403204,1.0,1.0,0.7142857142857143,1.0,0.013422818791946308,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,RandomForest,fleet,59003,477,30.38,A_volume_matched,CIDv2_OpelAstra,FS-B,1,in_f0,59003,477
59474,952,0.016006994653125734,0.8343369002363258,0.6797653345073479,58526,0.03288579995682486,False,0.023109243697478993,0.9166666666666666,3.417518198284406e-05,0.9884544510922249,3.7411483162873704,0.8,0.003194888178913738,0.6428571428571429,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.023109243697478993,0.9166666666666666,3.417518198284406e-05,0.9883523867139409,3.7411483162873704,0.8,0.003194888178913738,0.6428571428571429,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.680672268907563,0.8503937007874016,0.0019479853730221114,0.7477804098920179,213.24545402838012,0.9,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.680672268907563,0.8481675392670157,0.0019821605550049554,0.7320923072787285,216.98660234466746,0.9,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6859243697478992,0.49507202426080366,0.011380335600287072,0.3379559677997979,1245.8023893236943,1.0,1.0,0.7142857142857143,1.0,0.013377926421404682,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,HistGB,fleet,59003,477,11.87,A_volume_matched,CIDv2_OpelAstra,FS-B,1,cross,59003,477
29734,475,0.015974978139503597,0.8342186749556142,0.6767119190286719,29263,0.03288579995682486,False,0.018947368421052633,1.0,0.0,0.9887711413744789,0.0,0.6,0.003194888178913738,0.5714285714285714,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.018947368421052633,1.0,0.0,0.9885276111695125,0.0,0.6,0.003194888178913738,0.5714285714285714,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6778947368421052,0.92,0.0009569705048019413,0.8580221080812671,104.75931319323192,0.6,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6778947368421052,0.9019607843137255,0.0011962131310024266,0.8482623356498804,130.94914149153988,0.6,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6863157894736842,0.5516074450084603,0.009057042277589801,0.39077714404127256,991.4720712930879,1.0,1.0,0.7142857142857143,1.0,0.013422818791946308,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,HistGB,fleet,59003,477,12.85,A_volume_matched,CIDv2_OpelAstra,FS-B,1,in_f0,59003,477
59474,952,0.016006994653125734,0.8750551308148427,0.6991829501561191,58526,0.03288579995682486,False,0.6596638655462185,0.9968253968253968,3.417518198284406e-05,0.9889770150184632,3.7411483162873704,0.0,0.9968051118210862,0.07142857142857142,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6596638655462185,0.9968253968253968,3.417518198284406e-05,0.9889770150184632,3.7411483162873704,0.0,0.9968051118210862,0.07142857142857142,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6817226890756303,0.8676470588235294,0.0016916715081507808,0.1337599903345108,185.1868416562248,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6817226890756303,0.855072463768116,0.0018796350090564233,0.10983440279960632,205.76315739580537,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6869747899159664,0.4608879492600423,0.013072007108437853,0.002155792433768511,1430.9892309799193,1.0,1.0,0.7142857142857143,1.0,0.016722408026755852,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,XGBoost,fleet,59003,477,19.0,A_volume_matched,CIDv2_OpelAstra,FS-B,1,cross,59003,477
29734,475,0.015974978139503597,0.8953846679654123,0.7045293073936936,29263,0.03288579995682486,False,0.002105263157894737,1.0,0.0,0.996675729751587,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.002105263157894737,1.0,0.0,0.9960260391235352,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,True,0.6821052631578948,0.9152542372881356,0.0010253255408592228,0.29260772466659546,112.24212127846276,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6821052631578948,0.9126760563380282,0.0010595030588878636,0.28467440605163574,115.9835253210782,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6863157894736842,0.5981651376146789,0.007484876448272326,0.005416105501353741,819.3674853327782,1.0,1.0,0.7142857142857143,1.0,0.013422818791946308,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,XGBoost,fleet,59003,477,5.83,A_volume_matched,CIDv2_OpelAstra,FS-B,1,in_f0,59003,477
59474,952,0.016006994653125734,0.9053628901750372,0.7049673864059182,58526,0.03288579995682486,False,0.6775210084033614,0.9923076923076923,8.543795495711015e-05,0.9778567706052201,9.352870790718425,0.7,1.0,0.6428571428571429,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6775210084033614,0.9923076923076923,8.543795495711015e-05,0.97785677060522,9.352870790718425,0.7,1.0,0.6428571428571429,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6817226890756303,0.8988919667590027,0.001247394142373808,0.13003109297424234,136.551913544489,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6817226890756303,0.8902606310013718,0.0013670072793137624,0.1216508146476801,149.6459326514948,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6890756302521008,0.4606741573033708,0.013123269881412119,0.0014061825870232735,1436.6009534543502,1.0,1.0,0.7142857142857143,1.0,0.023411371237458192,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,LightGBM,fleet,59003,477,10.57,A_volume_matched,CIDv2_OpelAstra,FS-B,1,cross,59003,477
29734,475,0.015974978139503597,0.9199231545489377,0.7088083139474841,29263,0.03288579995682486,False,0.6589473684210526,1.0,0.0,0.9957304853899495,0.0,0.0,0.9968051118210862,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6631578947368421,1.0,0.0,0.9923438130427951,0.0,0.2,0.9968051118210862,0.14285714285714285,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6821052631578948,0.9178470254957507,0.0009911480228305821,0.20006296588099892,108.50071723584735,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6821052631578948,0.9050279329608939,0.001162035612973786,0.17438915501682747,127.20773744892448,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6821052631578948,0.5816876122082585,0.007963361700673298,0.003877473078662577,871.7471419293943,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,LightGBM,fleet,59003,477,9.62,A_volume_matched,CIDv2_OpelAstra,FS-B,1,in_f0,59003,477
59474,952,0.016006994653125734,0.9951389662696698,0.830392349140428,58526,0.03288579995682486,False,0.6649159663865546,0.9738461538461538,0.0002904890468541745,15625.000000000002,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,15625.000000000002,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,15625.000000000002,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,15625.000000000002,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541745,15625.000000000002,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,Rule:Combined,fleet,59003,477,0.18,A_volume_matched,CIDv2_OpelAstra,FS-B,1,cross,59003,477
29734,475,0.015974978139503597,0.9951356757524901,0.8232721025141846,29263,0.03288579995682486,False,0.6610526315789473,1.0,0.0,93750.00000000001,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6610526315789473,1.0,0.0,93750.00000000001,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6631578947368421,0.9782608695652174,0.00023924262620048532,46875.0,26.18982829830798,0.0,1.0,0.14285714285714285,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6631578947368421,0.9782608695652174,0.00023924262620048532,46875.0,26.18982829830798,0.0,1.0,0.14285714285714285,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6631578947368421,0.9782608695652174,0.00023924262620048532,46875.0,26.18982829830798,0.0,1.0,0.14285714285714285,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,Rule:Combined,fleet,59003,477,0.12,A_volume_matched,CIDv2_OpelAstra,FS-B,1,in_f0,59003,477
59474,952,0.016006994653125734,0.9841402206280824,0.9707563744479055,58526,0.03288579995682486,False,0.680672268907563,1.0,0.0,3515.4239183161308,0.0,0.0,0.7987220447284346,0.0,0.0,0.49498327759197325,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.967436974789916,0.9946004319654428,8.543795495711015e-05,26.525460393191725,9.352870790718425,0.0,0.9984025559105432,0.0,0.0,0.9899665551839465,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9684873949579832,0.9201596806387226,0.0013670072793137624,14.760203511111447,149.6459326514948,0.0,0.9984025559105432,0.0,0.0,0.9933110367892977,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9684873949579832,0.9192422731804586,0.0013840948703051845,14.509650981936682,151.51650680963849,0.0,0.9984025559105432,0.0,0.0,0.9933110367892977,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9695378151260504,0.5947164948453608,0.010748094733604456,6.808873518193517,1176.591145472378,0.0,1.0,0.0,0.0,0.9933110367892977,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,Rule:Staleness,fleet,59003,477,0.13,A_volume_matched,CIDv2_OpelAstra,FS-B,1,cross,59003,477
29734,475,0.015974978139503597,0.9840936032277967,0.9723211177101091,29263,0.03288579995682486,False,0.9705263157894737,1.0,0.0,34.8109097762019,0.0,0.0,1.0,0.0,0.0,0.9932885906040269,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9705263157894737,1.0,0.0,34.810909776201896,0.0,0.0,1.0,0.0,0.0,0.9932885906040269,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9705263157894737,0.9766949152542372,0.00037595269831504835,17.258082148361677,41.15544446876968,0.0,1.0,0.0,0.0,0.9932885906040269,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9705263157894737,0.9746300211416491,0.00041013021634368914,17.237934350228556,44.896848511385116,0.0,1.0,0.0,0.0,0.9932885906040269,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9705263157894737,0.6932330827067669,0.006972213677842715,7.931895354271619,763.2464246935468,0.0,1.0,0.0,0.0,0.9932885906040269,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,Rule:Staleness,fleet,59003,477,0.08,A_volume_matched,CIDv2_OpelAstra,FS-B,1,in_f0,59003,477
59474,952,0.016006994653125734,0.8955192172217645,0.7202362607935017,58526,0.03288579995682486,False,0.6764705882352942,0.9877300613496932,0.00013670072793137624,0.9991608858108522,14.964593265149482,0.1,0.9984025559105432,1.0,1.0,0.0033444816053511705,1.0,1.0,1.0,1.0,1.0,1.0,True,0.6859243697478992,0.9717261904761905,0.00032466422883701857,0.8323798775672913,35.540909004730025,1.0,0.9984025559105432,1.0,1.0,0.0033444816053511705,1.0,1.0,1.0,1.0,1.0,1.0,True,0.6859243697478992,0.8836265223274695,0.0014695328252622944,0.5459574460983276,160.8693776003569,1.0,0.9984025559105432,1.0,1.0,0.0033444816053511705,1.0,1.0,1.0,1.0,1.0,1.0,True,0.6859243697478992,0.8660477453580901,0.001725846690133625,0.5271088480949402,188.92798997251222,1.0,0.9984025559105432,1.0,1.0,0.0033444816053511705,1.0,1.0,1.0,1.0,1.0,1.0,True,0.694327731092437,0.5981900452488688,0.007586890400191381,0.28403547406196594,830.5349262157961,1.0,0.9984025559105432,1.0,1.0,0.030100334448160536,1.0,1.0,1.0,1.0,1.0,1.0,LogReg,fleet,59003,477,1.12,A_volume_matched,CIDv2_OpelAstra,FS-B,2,cross,59003,477
29734,475,0.015974978139503597,0.8720577204315001,0.7107917607999591,29263,0.03288579995682486,False,0.6757894736842105,1.0,0.0,0.9998987913131715,0.0,0.0,0.9968051118210862,1.0,1.0,0.006711409395973154,0.8333333333333334,0.0,1.0,1.0,1.0,1.0,True,0.6757894736842105,1.0,0.0,0.9998506307601929,0.0,0.0,0.9968051118210862,1.0,1.0,0.006711409395973154,0.8333333333333334,0.0,1.0,1.0,1.0,1.0,True,0.6863157894736842,0.9504373177842566,0.000581017806486893,0.6669142842292786,63.60386872446224,1.0,0.9968051118210862,1.0,1.0,0.006711409395973154,1.0,1.0,1.0,1.0,1.0,1.0,True,0.6863157894736842,0.9340974212034384,0.0007860829146587374,0.628930926322937,86.05229298015479,1.0,0.9968051118210862,1.0,1.0,0.006711409395973154,1.0,1.0,1.0,1.0,1.0,1.0,True,0.6884210526315789,0.5077639751552795,0.010834273215079121,0.2423236221075058,1186.0250815090901,1.0,0.9968051118210862,1.0,1.0,0.013422818791946308,1.0,1.0,1.0,1.0,1.0,1.0,LogReg,fleet,59003,477,1.05,A_volume_matched,CIDv2_OpelAstra,FS-B,2,in_f0,59003,477
59474,952,0.016006994653125734,0.9889333886215025,0.7859621438324771,58526,0.03288579995682486,False,0.6628151260504201,0.9921383647798742,8.543795495711015e-05,0.6190444109326225,9.352870790718425,0.1,0.9968051118210862,0.21428571428571427,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9921630094043887,8.543795495711015e-05,0.5959867434916936,9.352870790718425,0.1,0.9984025559105432,0.2857142857142857,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.680672268907563,0.8744939271255061,0.0015891459622022488,0.2955635747477723,173.9633967073627,0.9,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6817226890756303,0.8688085676037484,0.001674583917159359,0.2860036499597732,183.31626749808115,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6995798319327731,0.4457831325301205,0.01414852534089744,0.07615185096072935,1548.8354029429713,1.0,1.0,0.7142857142857143,1.0,0.056856187290969896,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,RandomForest,fleet,59003,477,40.71,A_volume_matched,CIDv2_OpelAstra,FS-B,2,cross,59003,477
29734,475,0.015974978139503597,0.9909334239936969,0.7954709487935729,29263,0.03288579995682486,False,0.6589473684210526,1.0,0.0,0.7528168894784175,0.0,0.0,0.9968051118210862,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6589473684210526,1.0,0.0,0.7528168894784174,0.0,0.0,0.9968051118210862,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6778947368421052,0.8586666666666667,0.0018114084555179602,0.33175181592091646,198.29441425861756,0.8,0.9968051118210862,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6778947368421052,0.8541114058355438,0.0018797634915752419,0.32216513716259354,205.77722234384845,0.8,0.9968051118210862,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6884210526315789,0.5477386934673367,0.009227929867733005,0.09955859602298546,1010.1790915061649,1.0,1.0,0.7142857142857143,1.0,0.020134228187919462,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,RandomForest,fleet,59003,477,46.5,A_volume_matched,CIDv2_OpelAstra,FS-B,2,in_f0,59003,477
59474,952,0.016006994653125734,0.9814557457240101,0.7250587135228254,58526,0.03288579995682486,False,0.023109243697478993,0.88,5.126277297426609e-05,0.9891055034728562,5.611722474431056,0.8,0.003194888178913738,0.6428571428571429,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.023109243697478993,0.6470588235294118,0.00020505109189706435,0.9853211708596062,22.446889897724223,0.8,0.003194888178913738,0.6428571428571429,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6796218487394958,0.8766937669376694,0.0015549707802194046,0.8434670949201684,170.22224839107534,0.8,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6796218487394958,0.8672922252010724,0.0016916715081507808,0.7937246109329377,185.1868416562248,0.8,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6827731092436975,0.46494992846924177,0.012781518061583678,0.10883371077006088,1399.1894702914767,0.9,1.0,0.7142857142857143,1.0,0.006688963210702341,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,HistGB,fleet,59003,477,10.92,A_volume_matched,CIDv2_OpelAstra,FS-B,2,cross,59003,477
