n_windows,n_pos,pos_rate,roc_auc,pr_auc,n_calib,win_seconds,resolvable@fa1,recall@fa1,precision@fa1,fpr@fa1,thr@fa1,fa_per_hour@fa1,recall[diagnostic]@fa1,recall[dos]@fa1,recall[fuzzing]@fa1,recall[spoofing]@fa1,recall[suspension]@fa1,event_recall@fa1,event_recall[diagnostic]@fa1,event_recall[dos]@fa1,event_recall[fuzzing]@fa1,event_recall[spoofing]@fa1,event_recall[suspension]@fa1,resolvable@fa10,recall@fa10,precision@fa10,fpr@fa10,thr@fa10,fa_per_hour@fa10,recall[diagnostic]@fa10,recall[dos]@fa10,recall[fuzzing]@fa10,recall[spoofing]@fa10,recall[suspension]@fa10,event_recall@fa10,event_recall[diagnostic]@fa10,event_recall[dos]@fa10,event_recall[fuzzing]@fa10,event_recall[spoofing]@fa10,event_recall[suspension]@fa10,resolvable@fa100,recall@fa100,precision@fa100,fpr@fa100,thr@fa100,fa_per_hour@fa100,recall[diagnostic]@fa100,recall[dos]@fa100,recall[fuzzing]@fa100,recall[spoofing]@fa100,recall[suspension]@fa100,event_recall@fa100,event_recall[diagnostic]@fa100,event_recall[dos]@fa100,event_recall[fuzzing]@fa100,event_recall[spoofing]@fa100,event_recall[suspension]@fa100,resolvable@fpr0.001,recall@fpr0.001,precision@fpr0.001,fpr@fpr0.001,thr@fpr0.001,fa_per_hour@fpr0.001,recall[diagnostic]@fpr0.001,recall[dos]@fpr0.001,recall[fuzzing]@fpr0.001,recall[spoofing]@fpr0.001,recall[suspension]@fpr0.001,event_recall@fpr0.001,event_recall[diagnostic]@fpr0.001,event_recall[dos]@fpr0.001,event_recall[fuzzing]@fpr0.001,event_recall[spoofing]@fpr0.001,event_recall[suspension]@fpr0.001,resolvable@fpr0.01,recall@fpr0.01,precision@fpr0.01,fpr@fpr0.01,thr@fpr0.01,fa_per_hour@fpr0.01,recall[diagnostic]@fpr0.01,recall[dos]@fpr0.01,recall[fuzzing]@fpr0.01,recall[spoofing]@fpr0.01,recall[suspension]@fpr0.01,event_recall@fpr0.01,event_recall[diagnostic]@fpr0.01,event_recall[dos]@fpr0.01,event_recall[fuzzing]@fpr0.01,event_recall[spoofing]@fpr0.01,event_recall[suspension]@fpr0.01,model,scope,n_train,n_train_pos,fit_s,control,test_domain,feature_set,seed,k,sources
5994,1058,0.17650984317650983,0.9618206617482605,0.9610703507919047,4940,0.05043064462733162,False,0.9168241965973535,1.0,0.0,0.9914827346801759,0.0,0.0,0.9968102073365231,0.07692307692307693,0.9662921348314607,0.0,0.5,0.0,1.0,0.5,1.0,0.0,False,0.9168241965973535,1.0,0.0,0.9914827346801759,0.0,0.0,0.9968102073365231,0.07692307692307693,0.9662921348314607,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.9310018903591682,0.9939455095862765,0.0012155591572123178,0.9787696599960327,86.772893709804,0.6,0.9984051036682615,0.5384615384615384,0.9719101123595506,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.9291115311909263,0.9979695431472081,0.0004051863857374392,0.9834824800491333,28.924297903267988,0.5,0.9984051036682615,0.46153846153846156,0.9719101123595506,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.9366729678638941,0.962135922330097,0.007901134521880064,0.9533487558364868,564.0238091137257,0.9,0.9984051036682615,0.6153846153846154,0.9775280898876404,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,XGBoost,fleet,40000,20000,6.23,B_fleet_size,CIDv2_Prototype,FS-B,1,4,CIDv2_RenaultClio|CTT_Impala|CTT_Silverado|CTT_Traverse
5994,1058,0.17650984317650983,0.9041014206799778,0.7699821054468886,4940,0.05043064462733162,False,0.0,0.0,0.0,1000000.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1000000.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5916824196597353,0.9936507936507937,0.0008103727714748784,1000000.0,57.848595806535975,0.0,0.9968102073365231,0.0,0.0,0.019230769230769232,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.5916824196597353,0.9936507936507937,0.0008103727714748784,1000000.0,57.848595806535975,0.0,0.9968102073365231,0.0,0.0,0.019230769230769232,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.6049149338374291,0.9580838323353293,0.005672609400324149,984375.0,404.94017064575183,0.0,0.9968102073365231,0.0,0.0,0.28846153846153844,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,Rule:Combined,fleet,40000,20000,0.04,B_fleet_size,CIDv2_Prototype,FS-B,1,4,CIDv2_RenaultClio|CTT_Impala|CTT_Silverado|CTT_Traverse
5994,1058,0.17650984317650983,0.9564929203444926,0.8925216136991553,4940,0.05043064462733162,False,0.020793950850661626,1.0,0.0,0.9963299260384559,0.0,0.9,0.0,0.7692307692307693,0.008426966292134831,0.0,0.5,1.0,0.0,0.5,1.0,0.0,False,0.020793950850661626,1.0,0.0,0.9963299260384559,0.0,0.9,0.0,0.7692307692307693,0.008426966292134831,0.0,0.5,1.0,0.0,0.5,1.0,0.0,True,0.020793950850661626,1.0,0.0,0.9963299260384558,0.0,0.9,0.0,0.7692307692307693,0.008426966292134831,0.0,0.5,1.0,0.0,0.5,1.0,0.0,True,0.020793950850661626,1.0,0.0,0.9963299260384559,0.0,0.9,0.0,0.7692307692307693,0.008426966292134831,0.0,0.5,1.0,0.0,0.5,1.0,0.0,True,0.9054820415879017,0.9401373895976447,0.012358184764991896,0.9836440026597826,882.1910860496737,1.0,0.9984051036682615,0.7692307692307693,0.8707865168539326,0.038461538461538464,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,HistGB,fleet,40000,20000,25.06,B_fleet_size,CIDv2_Prototype,FS-B,0,4,CTT_Forester|CTT_Impala|CTT_Silverado|ROAD_ORNL
5994,1058,0.17650984317650983,0.9510877224695382,0.8929106784909269,4940,0.05043064462733162,False,0.3440453686200378,1.0,0.0,0.9680752158164979,0.0,1.0,0.001594896331738437,0.7692307692307693,0.9606741573033708,0.019230769230769232,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,False,0.3440453686200378,1.0,0.0,0.9680752158164979,0.0,1.0,0.001594896331738437,0.7692307692307693,0.9606741573033708,0.019230769230769232,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.34688090737240074,0.9918918918918919,0.0006077795786061589,0.959671676158905,43.386446854902,1.0,0.001594896331738437,0.7692307692307693,0.9691011235955056,0.019230769230769232,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.34688090737240074,0.9918918918918919,0.0006077795786061589,0.959671676158905,43.386446854902,1.0,0.001594896331738437,0.7692307692307693,0.9691011235955056,0.019230769230769232,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.34782608695652173,0.8598130841121495,0.012155591572123177,0.9198116660118103,867.7289370980399,1.0,0.001594896331738437,0.7692307692307693,0.9719101123595506,0.019230769230769232,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,XGBoost,fleet,40000,20000,10.77,B_fleet_size,CIDv2_Prototype,FS-B,0,4,CTT_Forester|CTT_Impala|CTT_Silverado|ROAD_ORNL
5994,1058,0.17650984317650983,0.8635410379511816,0.7531255495513013,4940,0.05043064462733162,False,0.6143667296786389,1.0,0.0,8413.411775239672,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,False,0.6143667296786389,1.0,0.0,8413.411775239672,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,True,0.6143667296786389,1.0,0.0,2230.4260635631686,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,True,0.6143667296786389,1.0,0.0,2230.4260635631686,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,True,0.6200378071833649,0.8888888888888888,0.01661264181523501,919.5954215183147,1185.8962140339877,1.0,1.0,1.0,0.0,0.11538461538461539,0.8333333333333334,1.0,1.0,1.0,0.0,1.0,Rule:Combined,fleet,40000,20000,0.05,B_fleet_size,CIDv2_Prototype,FS-B,0,4,CTT_Forester|CTT_Impala|CTT_Silverado|ROAD_ORNL
5994,1058,0.17650984317650983,0.9486620615331824,0.9222490169554568,4940,0.05043064462733162,False,0.12003780718336483,1.0,0.0,0.9521310960914664,0.0,1.0,0.001594896331738437,0.7692307692307693,0.29775280898876405,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,False,0.12003780718336483,1.0,0.0,0.9521310960914664,0.0,1.0,0.001594896331738437,0.7692307692307693,0.29775280898876405,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.1342155009451796,0.9861111111111112,0.0004051863857374392,0.9495178364386322,28.924297903267988,1.0,0.001594896331738437,0.7692307692307693,0.3398876404494382,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.1342155009451796,0.9861111111111112,0.0004051863857374392,0.9495178364386322,28.924297903267988,1.0,0.001594896331738437,0.7692307692307693,0.3398876404494382,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.8156899810964083,0.92497320471597,0.014181523500810372,0.9016131802424538,1012.3504266143796,1.0,0.9984051036682615,0.7692307692307693,0.6095505617977528,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,HistGB,fleet,40000,20000,18.74,B_fleet_size,CIDv2_Prototype,FS-B,1,4,CTT_Forester|CTT_Impala|CTT_Silverado|ROAD_ORNL
5994,1058,0.17650984317650983,0.9570676684242615,0.9391088371926177,4940,0.05043064462733162,False,0.2939508506616257,1.0,0.0,0.9760595560073854,0.0,1.0,0.001594896331738437,0.7692307692307693,0.8146067415730337,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,False,0.2939508506616257,1.0,0.0,0.9760595560073854,0.0,1.0,0.001594896331738437,0.7692307692307693,0.8146067415730337,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.31379962192816635,0.9851632047477745,0.001012965964343598,0.9637383818626404,72.31074475816997,1.0,0.001594896331738437,0.7692307692307693,0.8735955056179775,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.31379962192816635,0.9880952380952381,0.0008103727714748784,0.9650829434394836,57.848595806535975,1.0,0.001594896331738437,0.7692307692307693,0.8735955056179775,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.9168241965973535,0.9603960396039604,0.008103727714748784,0.9237401485443115,578.4859580653598,1.0,0.9984051036682615,0.7692307692307693,0.9073033707865169,0.019230769230769232,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,XGBoost,fleet,40000,20000,9.8,B_fleet_size,CIDv2_Prototype,FS-B,1,4,CTT_Forester|CTT_Impala|CTT_Silverado|ROAD_ORNL
5994,1058,0.17650984317650983,0.8637003550933997,0.7532079728428407,4940,0.05043064462733162,False,0.6143667296786389,1.0,0.0,8297.097469544831,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,False,0.6143667296786389,1.0,0.0,8297.097469544831,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,True,0.6143667296786389,1.0,0.0,2199.5874651677796,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,True,0.6143667296786389,1.0,0.0,2199.5874651677796,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,True,0.6200378071833649,0.8888888888888888,0.01661264181523501,906.8781056472617,1185.8962140339877,1.0,1.0,1.0,0.0,0.11538461538461539,0.8333333333333334,1.0,1.0,1.0,0.0,1.0,Rule:Combined,fleet,40000,20000,0.04,B_fleet_size,CIDv2_Prototype,FS-B,1,4,CTT_Forester|CTT_Impala|CTT_Silverado|ROAD_ORNL
5994,1058,0.17650984317650983,0.964632073144951,0.963421036906859,4940,0.05043064462733162,False,0.9291115311909263,1.0,0.0,0.924427665200415,0.0,1.0,1.0,0.8461538461538461,0.9410112359550562,0.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.0,False,0.9291115311909263,1.0,0.0,0.924427665200415,0.0,1.0,1.0,0.8461538461538461,0.9410112359550562,0.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.0,True,0.9291115311909263,1.0,0.0,0.9229299527836171,0.0,1.0,1.0,0.8461538461538461,0.9410112359550562,0.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.0,True,0.9291115311909263,1.0,0.0,0.9229299527836171,0.0,1.0,1.0,0.8461538461538461,0.9410112359550562,0.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.0,True,0.944234404536862,0.9496197718631179,0.01073743922204214,0.8658902145393444,766.4938944366017,1.0,1.0,1.0,0.9775280898876404,0.019230769230769232,1.0,1.0,1.0,1.0,1.0,1.0,HistGB,fleet,40000,20000,24.98,B_fleet_size,CIDv2_Prototype,FS-B,0,5,CIDv2_OpelAstra|CIDv2_RenaultClio|CTT_Impala|CTT_Traverse|ROAD_ORNL
5994,1058,0.17650984317650983,0.9682609423302583,0.9630060705095581,4940,0.05043064462733162,False,0.9385633270321361,0.9989939637826962,0.0002025931928687196,0.6906028389930726,14.462148951633994,1.0,1.0,0.7692307692307693,0.9719101123595506,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,False,0.9385633270321361,0.9989939637826962,0.0002025931928687196,0.6906028389930726,14.462148951633994,1.0,1.0,0.7692307692307693,0.9719101123595506,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.9395085066162571,0.994994994994995,0.001012965964343598,0.6359186768531799,72.31074475816997,1.0,1.0,0.7692307692307693,0.9747191011235955,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.9395085066162571,0.9979919678714859,0.0004051863857374392,0.647057831287384,28.924297903267988,1.0,1.0,0.7692307692307693,0.9747191011235955,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.941398865784499,0.9567723342939481,0.009116693679092382,0.5652516484260559,650.7967028235297,1.0,1.0,0.7692307692307693,0.9803370786516854,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,XGBoost,fleet,40000,20000,7.84,B_fleet_size,CIDv2_Prototype,FS-B,0,5,CIDv2_OpelAstra|CIDv2_RenaultClio|CTT_Impala|CTT_Traverse|ROAD_ORNL
5994,1058,0.17650984317650983,0.8647999689025193,0.7535657117703655,4940,0.05043064462733162,False,0.6143667296786389,1.0,0.0,8366.931178538878,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,False,0.6143667296786389,1.0,0.0,8366.931178538878,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,True,0.6143667296786389,1.0,0.0,2218.099917266862,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,True,0.6143667296786389,1.0,0.0,2218.099917266862,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,True,0.6200378071833649,0.8888888888888888,0.01661264181523501,914.5102670758985,1185.8962140339877,1.0,1.0,1.0,0.0,0.11538461538461539,0.8333333333333334,1.0,1.0,1.0,0.0,1.0,Rule:Combined,fleet,40000,20000,0.04,B_fleet_size,CIDv2_Prototype,FS-B,0,5,CIDv2_OpelAstra|CIDv2_RenaultClio|CTT_Impala|CTT_Traverse|ROAD_ORNL
5994,1058,0.17650984317650983,0.9626902039872178,0.961455431866671,4940,0.05043064462733162,False,0.9026465028355387,0.9979101358411703,0.0004051863857374392,0.9921457570219662,28.924297903267988,1.0,0.9984051036682615,0.8461538461538461,0.8651685393258427,0.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.0,False,0.9026465028355387,0.9979101358411703,0.0004051863857374392,0.9921457570219662,28.924297903267988,1.0,0.9984051036682615,0.8461538461538461,0.8651685393258427,0.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.0,True,0.9083175803402647,0.994824016563147,0.001012965964343598,0.9901773630665779,72.31074475816997,1.0,1.0,0.8461538461538461,0.8792134831460674,0.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.0,True,0.9083175803402647,0.994824016563147,0.001012965964343598,0.9901773630665779,72.31074475816997,1.0,1.0,0.8461538461538461,0.8792134831460674,0.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.0,True,0.9319470699432892,0.9572815533980582,0.008914100486223663,0.9833760661140959,636.3345538718958,1.0,1.0,1.0,0.9410112359550562,0.019230769230769232,1.0,1.0,1.0,1.0,1.0,1.0,HistGB,fleet,40000,20000,30.3,B_fleet_size,CIDv2_Prototype,FS-B,1,5,CIDv2_OpelAstra|CIDv2_RenaultClio|CTT_Impala|CTT_Traverse|ROAD_ORNL
5994,1058,0.17650984317650983,0.964811687903846,0.9624924423039504,4940,0.05043064462733162,False,0.9357277882797732,1.0,0.0,0.966424584388733,0.0,1.0,0.9984051036682615,0.7692307692307693,0.9662921348314607,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,False,0.9357277882797732,1.0,0.0,0.966424584388733,0.0,1.0,0.9984051036682615,0.7692307692307693,0.9662921348314607,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.9385633270321361,0.9949899799599199,0.001012965964343598,0.9268649816513062,72.31074475816997,1.0,0.9984051036682615,0.7692307692307693,0.9747191011235955,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.9376181474480151,0.9959839357429718,0.0008103727714748784,0.9310720562934875,57.848595806535975,1.0,0.9984051036682615,0.7692307692307693,0.9719101123595506,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.943289224952741,0.9486692015209125,0.01094003241491086,0.8644198775291443,780.9560433882359,1.0,1.0,0.7692307692307693,0.9831460674157303,0.019230769230769232,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,XGBoost,fleet,40000,20000,18.57,B_fleet_size,CIDv2_Prototype,FS-B,1,5,CIDv2_OpelAstra|CIDv2_RenaultClio|CTT_Impala|CTT_Traverse|ROAD_ORNL
5994,1058,0.17650984317650983,0.8650777207231772,0.7536426817333312,4940,0.05043064462733162,False,0.6143667296786389,1.0,0.0,8437.014616766399,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,False,0.6143667296786389,1.0,0.0,8437.014616766399,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,True,0.6143667296786389,1.0,0.0,2236.687822556257,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,True,0.6143667296786389,1.0,0.0,2236.687822556257,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,True,0.6200378071833649,0.8888888888888888,0.01661264181523501,922.1806948513838,1185.8962140339877,1.0,1.0,1.0,0.0,0.11538461538461539,0.8333333333333334,1.0,1.0,1.0,0.0,1.0,Rule:Combined,fleet,40000,20000,0.04,B_fleet_size,CIDv2_Prototype,FS-B,1,5,CIDv2_OpelAstra|CIDv2_RenaultClio|CTT_Impala|CTT_Traverse|ROAD_ORNL
5994,1058,0.17650984317650983,0.961561771392156,0.9570408822599885,4940,0.05043064462733162,False,0.7523629489603024,1.0,0.0,0.9972374427912964,0.0,1.0,0.9984051036682615,0.7692307692307693,0.42134831460674155,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,False,0.7523629489603024,1.0,0.0,0.9972374427912964,0.0,1.0,0.9984051036682615,0.7692307692307693,0.42134831460674155,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.7930056710775047,0.9905548996458088,0.0016207455429497568,0.9935529199622769,115.69719161307195,1.0,0.9984051036682615,0.7692307692307693,0.5421348314606742,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.781663516068053,0.9951865222623345,0.0008103727714748784,0.9945718870634792,57.848595806535975,1.0,0.9984051036682615,0.7692307692307693,0.5084269662921348,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.9300567107750473,0.952565343659245,0.00992706645056726,0.984303289737146,708.6452986300658,1.0,1.0,0.7692307692307693,0.9466292134831461,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,HistGB,fleet,40000,20000,16.76,B_fleet_size,CIDv2_Prototype,FS-B,0,5,CIDv2_OpelAstra|CTT_Forester|CTT_Impala|CTT_Traverse|ROAD_ORNL
5994,1058,0.17650984317650983,0.9633589721593294,0.9594568583758742,4940,0.05043064462733162,False,0.9328922495274102,1.0,0.0,0.9867486953735353,0.0,0.9,0.9984051036682615,0.7692307692307693,0.9606741573033708,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,False,0.9328922495274102,1.0,0.0,0.9867486953735353,0.0,0.9,0.9984051036682615,0.7692307692307693,0.9606741573033708,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.9376181474480151,0.992,0.0016207455429497568,0.9784044623374939,115.69719161307195,1.0,0.9984051036682615,0.7692307692307693,0.9719101123595506,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.9376181474480151,0.992,0.0016207455429497568,0.9794685244560242,115.69719161307195,1.0,0.9984051036682615,0.7692307692307693,0.9719101123595506,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.9404536862003781,0.9576515880654476,0.008914100486223663,0.9646967053413391,636.3345538718958,1.0,0.9984051036682615,0.7692307692307693,0.9775280898876404,0.019230769230769232,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,XGBoost,fleet,40000,20000,6.21,B_fleet_size,CIDv2_Prototype,FS-B,0,5,CIDv2_OpelAstra|CTT_Forester|CTT_Impala|CTT_Traverse|ROAD_ORNL
5994,1058,0.17650984317650983,0.9522522503546339,0.9414859979142899,4940,0.05043064462733162,False,0.6247637051039697,1.0,0.0,468750.00000000006,0.0,0.0,0.9968102073365231,0.0,0.10112359550561797,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,False,0.6247637051039697,1.0,0.0,468750.00000000006,0.0,0.0,0.9968102073365231,0.0,0.10112359550561797,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.7400756143667296,0.9987244897959183,0.0002025931928687196,375000.0,14.462148951633994,0.0,0.9984051036682615,0.0,0.4410112359550562,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.7400756143667296,0.9987244897959183,0.0002025931928687196,375000.0,14.462148951633994,0.0,0.9984051036682615,0.0,0.4410112359550562,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.8374291115311909,0.9661941112322792,0.006280388978930308,296875.0,448.3266175006539,0.0,0.9984051036682615,0.0,0.7162921348314607,0.09615384615384616,0.5,0.0,1.0,0.0,1.0,1.0,Rule:Combined,fleet,40000,20000,0.04,B_fleet_size,CIDv2_Prototype,FS-B,0,5,CIDv2_OpelAstra|CTT_Forester|CTT_Impala|CTT_Traverse|ROAD_ORNL
5994,1058,0.17650984317650983,0.9669197677339894,0.9613036132414181,4940,0.05043064462733162,False,0.8034026465028355,1.0,0.0,0.997117423230462,0.0,1.0,0.9984051036682615,0.7692307692307693,0.5730337078651685,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,False,0.8034026465028355,1.0,0.0,0.997117423230462,0.0,1.0,0.9984051036682615,0.7692307692307693,0.5730337078651685,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.8988657844990549,0.9947698744769874,0.001012965964343598,0.9951335184972699,72.31074475816997,1.0,1.0,0.7692307692307693,0.851123595505618,0.019230769230769232,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.8761814744801513,0.9978471474703983,0.0004051863857374392,0.995617624199366,28.924297903267988,1.0,1.0,0.7692307692307693,0.7837078651685393,0.019230769230769232,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9376181474480151,0.9456625357483317,0.011547811993517018,0.9886492279621033,824.3424902431377,1.0,1.0,0.7692307692307693,0.9662921348314607,0.019230769230769232,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,HistGB,fleet,40000,20000,19.31,B_fleet_size,CIDv2_Prototype,FS-B,1,5,CIDv2_OpelAstra|CTT_Forester|CTT_Impala|CTT_Traverse|ROAD_ORNL
5994,1058,0.17650984317650983,0.9504712302347171,0.9352585352219819,4940,0.05043064462733162,False,0.6446124763705104,0.9956204379562044,0.0006077795786061589,0.996837615966797,43.386446854902,0.0,0.9968102073365231,0.15384615384615385,0.1544943820224719,0.0,0.5,0.0,1.0,0.5,1.0,0.0,False,0.6446124763705104,0.9956204379562044,0.0006077795786061589,0.996837615966797,43.386446854902,0.0,0.9968102073365231,0.15384615384615385,0.1544943820224719,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6824196597353497,0.9917582417582418,0.0012155591572123178,0.9961161613464355,86.772893709804,0.2,0.9968102073365231,0.23076923076923078,0.25842696629213485,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6606805293005671,0.9928977272727273,0.001012965964343598,0.9965217113494873,72.31074475816997,0.2,0.9968102073365231,0.15384615384615385,0.19662921348314608,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.8260869565217391,0.9448648648648649,0.010332252836304701,0.9909690022468567,737.5695965333338,0.6,0.9968102073365231,0.6923076923076923,0.6573033707865169,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,XGBoost,fleet,40000,20000,8.79,B_fleet_size,CIDv2_Prototype,FS-B,1,5,CIDv2_OpelAstra|CTT_Forester|CTT_Impala|CTT_Traverse|ROAD_ORNL
5994,1058,0.17650984317650983,0.9522522503546339,0.9414859979142899,4940,0.05043064462733162,False,0.6247637051039697,1.0,0.0,468750.00000000006,0.0,0.0,0.9968102073365231,0.0,0.10112359550561797,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,False,0.6247637051039697,1.0,0.0,468750.00000000006,0.0,0.0,0.9968102073365231,0.0,0.10112359550561797,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.7400756143667296,0.9987244897959183,0.0002025931928687196,375000.0,14.462148951633994,0.0,0.9984051036682615,0.0,0.4410112359550562,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.7400756143667296,0.9987244897959183,0.0002025931928687196,375000.0,14.462148951633994,0.0,0.9984051036682615,0.0,0.4410112359550562,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.8374291115311909,0.9661941112322792,0.006280388978930308,296875.0,448.3266175006539,0.0,0.9984051036682615,0.0,0.7162921348314607,0.09615384615384616,0.5,0.0,1.0,0.0,1.0,1.0,Rule:Combined,fleet,40000,20000,0.04,B_fleet_size,CIDv2_Prototype,FS-B,1,5,CIDv2_OpelAstra|CTT_Forester|CTT_Impala|CTT_Traverse|ROAD_ORNL
