n_windows,n_pos,pos_rate,roc_auc,pr_auc,n_calib,win_seconds,resolvable@fa1,recall@fa1,precision@fa1,fpr@fa1,thr@fa1,fa_per_hour@fa1,recall[diagnostic]@fa1,recall[dos]@fa1,recall[fuzzing]@fa1,recall[replay]@fa1,recall[suspension]@fa1,event_recall@fa1,event_recall[diagnostic]@fa1,event_recall[dos]@fa1,event_recall[fuzzing]@fa1,event_recall[replay]@fa1,event_recall[suspension]@fa1,resolvable@fa10,recall@fa10,precision@fa10,fpr@fa10,thr@fa10,fa_per_hour@fa10,recall[diagnostic]@fa10,recall[dos]@fa10,recall[fuzzing]@fa10,recall[replay]@fa10,recall[suspension]@fa10,event_recall@fa10,event_recall[diagnostic]@fa10,event_recall[dos]@fa10,event_recall[fuzzing]@fa10,event_recall[replay]@fa10,event_recall[suspension]@fa10,resolvable@fa100,recall@fa100,precision@fa100,fpr@fa100,thr@fa100,fa_per_hour@fa100,recall[diagnostic]@fa100,recall[dos]@fa100,recall[fuzzing]@fa100,recall[replay]@fa100,recall[suspension]@fa100,event_recall@fa100,event_recall[diagnostic]@fa100,event_recall[dos]@fa100,event_recall[fuzzing]@fa100,event_recall[replay]@fa100,event_recall[suspension]@fa100,resolvable@fpr0.001,recall@fpr0.001,precision@fpr0.001,fpr@fpr0.001,thr@fpr0.001,fa_per_hour@fpr0.001,recall[diagnostic]@fpr0.001,recall[dos]@fpr0.001,recall[fuzzing]@fpr0.001,recall[replay]@fpr0.001,recall[suspension]@fpr0.001,event_recall@fpr0.001,event_recall[diagnostic]@fpr0.001,event_recall[dos]@fpr0.001,event_recall[fuzzing]@fpr0.001,event_recall[replay]@fpr0.001,event_recall[suspension]@fpr0.001,resolvable@fpr0.01,recall@fpr0.01,precision@fpr0.01,fpr@fpr0.01,thr@fpr0.01,fa_per_hour@fpr0.01,recall[diagnostic]@fpr0.01,recall[dos]@fpr0.01,recall[fuzzing]@fpr0.01,recall[replay]@fpr0.01,recall[suspension]@fpr0.01,event_recall@fpr0.01,event_recall[diagnostic]@fpr0.01,event_recall[dos]@fpr0.01,event_recall[fuzzing]@fpr0.01,event_recall[replay]@fpr0.01,event_recall[suspension]@fpr0.01,model,scope,n_train,n_train_pos,fit_s,control,test_domain,feature_set,seed,recall[spoofing]@fa1,event_recall[spoofing]@fa1,recall[spoofing]@fa10,event_recall[spoofing]@fa10,recall[spoofing]@fa100,event_recall[spoofing]@fa100,recall[spoofing]@fpr0.001,event_recall[spoofing]@fpr0.001,recall[spoofing]@fpr0.01,event_recall[spoofing]@fpr0.01,recall[timing]@fa1,event_recall[timing]@fa1,recall[timing]@fa10,event_recall[timing]@fa10,recall[timing]@fa100,event_recall[timing]@fa100,recall[timing]@fpr0.001,event_recall[timing]@fpr0.001,recall[timing]@fpr0.01,event_recall[timing]@fpr0.01,recall[masquerade]@fa1,event_recall[masquerade]@fa1,recall[masquerade]@fa10,event_recall[masquerade]@fa10,recall[masquerade]@fa100,event_recall[masquerade]@fa100,recall[masquerade]@fpr0.001,event_recall[masquerade]@fpr0.001,recall[masquerade]@fpr0.01,event_recall[masquerade]@fpr0.01
59474,952,0.0160069946531257,0.9967421035944536,0.8964127497741162,58526,0.0328857999568248,False,0.680672268907563,0.9938650306748468,6.835036396568812e-05,0.99925111783154,7.482296632574741,0.9,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6817226890756303,0.9908396946564886,0.0001025255459485,0.9987807594349252,11.223444948862111,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6817226890756303,0.9378612716763006,0.0007347664126311,0.9811435500367324,80.43468880017845,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.6817226890756303,0.9378612716763006,0.0007347664126311,0.9811435500367324,80.43468880017845,1.0,1.0,0.7142857142857143,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.0,True,0.96218487394958,0.5700062227753578,0.0118075253750726,0.2512443077512085,1292.5667432772864,1.0,1.0,0.7142857142857143,1.0,0.8929765886287625,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,LightGBM,fleet,150000,75000,30.22,C_feature_ablation,CIDv2_OpelAstra,FS-B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.9951430586759156,0.8303927202148826,58526,0.0328857999568248,False,0.6649159663865546,0.9738461538461538,0.0002904890468541,15625.000000000002,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541,15625.000000000002,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541,15625.000000000002,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541,15625.000000000002,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6649159663865546,0.9738461538461538,0.0002904890468541,15625.000000000002,31.79976068844265,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,Rule:Combined,fleet,150000,75000,0.24,C_feature_ablation,CIDv2_OpelAstra,FS-B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.9841402206280824,0.9707563744479056,58526,0.0328857999568248,False,0.680672268907563,1.0,0.0,3491.557720546357,0.0,0.0,0.7987220447284346,0.0,0.0,0.4949832775919732,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.967436974789916,0.9946004319654428,8.543795495711015e-05,26.352091294127398,9.352870790718423,0.0,0.9984025559105432,0.0,0.0,0.9899665551839464,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9684873949579832,0.9201596806387226,0.0013670072793137,14.666730870794373,149.6459326514948,0.0,0.9984025559105432,0.0,0.0,0.9933110367892976,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9684873949579832,0.9192422731804586,0.0013840948703051,14.41787981401514,151.51650680963849,0.0,0.9984025559105432,0.0,0.0,0.9933110367892976,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9695378151260504,0.5947164948453608,0.0107480947336044,6.769397413194984,1176.591145472378,0.0,1.0,0.0,0.0,0.9933110367892976,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,Rule:Staleness,fleet,150000,75000,0.15,C_feature_ablation,CIDv2_OpelAstra,FS-B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.8354347869320996,0.6734402235558684,58526,0.0328857999568248,False,0.657563025210084,1.0,0.0,0.97945636510849,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,1.0,0.0,0.9754574298858644,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9542682926829268,0.0005126277297426,0.9533825516700744,56.11722474431056,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9542682926829268,0.0005126277297426,0.9526006579399108,56.11722474431056,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6596638655462185,0.4879564879564879,0.0112607224633471,0.8312413692474365,1232.7083702166883,0.1,1.0,0.0,0.0,0.0033444816053511,0.5,1.0,1.0,0.0,0.0,1.0,LogReg,fleet,150000,75000,3.63,C_feature_ablation,CIDv2_OpelAstra,FS-A-rank,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.8439857531133161,0.6798951347932077,58526,0.0328857999568248,False,0.657563025210084,0.9952305246422892,5.126277297426609e-05,0.8045002200301765,5.611722474431056,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9858267716535432,0.0001537883189227,0.7962756684647695,16.835167423293168,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.8804500703234881,0.0014524452342708,0.7662774570556675,158.99880344221324,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.8755244755244755,0.0015207955982365,0.7659544955201945,166.481100074788,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6617647058823529,0.5898876404494382,0.0074843648542428,0.7412070200873502,819.311481266934,0.0,1.0,0.0,0.0,0.0133779264214046,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,RandomForest,fleet,150000,75000,182.71,C_feature_ablation,CIDv2_OpelAstra,FS-A-rank,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.8473401979977939,0.6872902047665168,58526,0.0328857999568248,False,0.657563025210084,1.0,0.0,0.9957584185465282,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6586134453781513,0.9843014128728416,0.0001708759099142,0.9941336226315896,18.70574158143685,0.0,1.0,0.0,0.0,0.0033444816053511,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.6607142857142857,0.9063400576368876,0.0011106934144424,0.9910982903230772,121.58732027933954,0.0,1.0,0.0,0.0,0.0100334448160535,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.6607142857142857,0.9050359712230216,0.0011277810054338,0.9910085357430692,123.45789443748322,0.0,1.0,0.0,0.0,0.0100334448160535,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.667016806722689,0.5720720720720721,0.0081166057209254,0.9839126333654074,888.5227251182505,0.0,1.0,0.0,0.0,0.0301003344481605,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,HistGB,fleet,150000,75000,68.79,C_feature_ablation,CIDv2_OpelAstra,FS-A-rank,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.8493300856619603,0.686468347955961,58526,0.0328857999568248,False,0.657563025210084,1.0,0.0,0.9965000152587892,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9968152866242038,3.417518198284406e-05,0.9947916269302368,3.7411483162873695,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6607142857142857,0.8934659090909091,0.0012815693243566,0.9909159541130066,140.29306186077636,0.0,1.0,0.0,0.0,0.0100334448160535,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.6617647058823529,0.8737864077669902,0.0015549707802194,0.9903743267059326,170.22224839107534,0.0,1.0,0.0714285714285714,0.0,0.0100334448160535,0.5,0.0,1.0,0.5,0.0,1.0,True,0.6649159663865546,0.5227085053674649,0.0098766275930419,0.981425166130066,1081.19186340705,0.0,1.0,0.0714285714285714,0.0,0.020066889632107,0.5,0.0,1.0,0.5,0.0,1.0,XGBoost,fleet,150000,75000,18.85,C_feature_ablation,CIDv2_OpelAstra,FS-A-rank,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.8453299649718744,0.6896559354183425,58526,0.0328857999568248,False,0.657563025210084,0.9968152866242038,3.417518198284406e-05,0.9977050326320468,3.7411483162873695,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9936507936507936,6.835036396568812e-05,0.9966752358437104,7.482296632574741,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6596638655462185,0.9443609022556392,0.0006322408666826,0.9946608914892968,69.21124385131634,0.0,1.0,0.0,0.0,0.0066889632107023,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.6596638655462185,0.9373134328358208,0.0007176788216397,0.994588372477947,78.56411464203478,0.0,1.0,0.0,0.0,0.0066889632107023,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.6680672268907563,0.5454545454545454,0.0090564232254536,0.9889251819627544,991.4043038161532,0.0,1.0,0.0,0.0,0.0334448160535117,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,LightGBM,fleet,150000,75000,43.31,C_feature_ablation,CIDv2_OpelAstra,FS-A-rank,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.8212642469584805,0.6742008144542316,58526,0.0328857999568248,False,0.657563025210084,0.9984051036682616,1.708759099142203e-05,0.9760581851005556,1.8705741581436848,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9889415481832544,0.0001196131369399,0.9669349193572998,13.094019107005796,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.8816901408450705,0.0014353576432794,0.938846468925476,157.12822928406956,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.8804500703234881,0.0014524452342708,0.9380055665969848,158.99880344221324,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6596638655462185,0.5118174409127955,0.0102354670038617,0.8876315355300903,1120.4739207280677,0.0,1.0,0.0,0.0,0.0066889632107023,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,LogReg,fleet,150000,75000,6.11,C_feature_ablation,CIDv2_OpelAstra,FS-A,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.8635155593285466,0.6926677324688328,58526,0.0328857999568248,False,0.657563025210084,0.9968152866242038,3.417518198284406e-05,0.8048601852049532,3.7411483162873695,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9952305246422892,5.126277297426609e-05,0.8029218941204034,5.611722474431056,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.990506329113924,0.0001025255459485,0.7855057014720397,11.223444948862111,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9873817034700316,0.0001367007279313,0.7850613338457546,14.964593265149482,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6638655462184874,0.7605294825511432,0.0034004306072929,0.7508478887110903,372.24425747059337,0.0,1.0,0.0,0.0,0.020066889632107,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,RandomForest,fleet,150000,75000,157.13,C_feature_ablation,CIDv2_OpelAstra,FS-A,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.8551120005433567,0.681790206163045,58526,0.0328857999568248,False,0.657563025210084,0.9968152866242038,3.417518198284406e-05,0.9872404906957292,3.7411483162873695,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9968152866242038,3.417518198284406e-05,0.9872404906957292,3.7411483162873695,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9315476190476192,0.0007860291856054,0.9744549408785774,86.04641127460951,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9178885630498532,0.0009569050955196,0.973892038925775,104.75215285604638,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6607142857142857,0.6001908396946565,0.0071597006254058,0.9493043389275284,783.770572262204,0.0,1.0,0.0,0.0,0.0100334448160535,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,HistGB,fleet,150000,75000,73.89,C_feature_ablation,CIDv2_OpelAstra,FS-A,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.8452654557260517,0.6816423026070587,58526,0.0328857999568248,False,0.657563025210084,1.0,0.0,0.9944155216217042,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9889415481832544,0.0001196131369399,0.9918854236602784,13.094019107005796,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.932935916542474,0.0007689415946139,0.9878089427947998,84.17583711646583,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9287833827893176,0.0008202043675882,0.9873954653739928,89.78755959089689,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6628151260504201,0.5015898251192369,0.0107139195516216,0.9737778306007384,1172.8499971560905,0.0,1.0,0.0,0.0,0.0167224080267558,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,XGBoost,fleet,150000,75000,66.43,C_feature_ablation,CIDv2_OpelAstra,FS-A,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.8523248744492842,0.6816439093168355,58526,0.0328857999568248,False,0.657563025210084,1.0,0.0,0.9972165778780026,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9889415481832544,0.0001196131369399,0.9968893823293078,13.094019107005796,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9413533834586466,0.0006664160486654,0.994731493175581,72.95239216760372,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9413533834586466,0.0006664160486654,0.9947099440063184,72.95239216760372,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6596638655462185,0.6205533596837944,0.006561634940706,0.987124647338141,718.3004767271751,0.0,1.0,0.0,0.0,0.0066889632107023,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,LightGBM,fleet,150000,75000,53.71,C_feature_ablation,CIDv2_OpelAstra,FS-A,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.8921403798488325,0.5847947823848805,4940,0.0504306446273316,False,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,False,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,True,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,True,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,True,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,LogReg,fleet,150000,75000,2.03,C_feature_ablation,CIDv2_Prototype,FS-B34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9699575167053216,0.9600034572788398,4940,0.0504306446273316,False,0.9130434782608696,0.998965873836608,0.0002025931928687,0.4943144273779754,14.462148951633994,0.8,0.9984051036682616,0.6923076923076923,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,False,0.9130434782608696,0.998965873836608,0.0002025931928687,0.4943144273779754,14.462148951633994,0.8,0.9984051036682616,0.6923076923076923,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.9130434782608696,0.998965873836608,0.0002025931928687,0.4943144273779754,14.462148951633994,0.8,0.9984051036682616,0.6923076923076923,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.9130434782608696,0.998965873836608,0.0002025931928687,0.4943144273779754,14.462148951633994,0.8,0.9984051036682616,0.6923076923076923,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.9319470699432892,0.9328287606433302,0.014384116693679,0.4603486258822983,1026.8125755660135,0.8,0.9984051036682616,0.7692307692307693,,0.0576923076923076,0.8333333333333334,1.0,1.0,0.5,,1.0,RandomForest,fleet,150000,75000,136.68,C_feature_ablation,CIDv2_Prototype,FS-B34,0,0.9073033707865168,1.0,0.9073033707865168,1.0,0.9073033707865168,1.0,0.9073033707865168,1.0,0.952247191011236,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9660395022258442,0.9617138212476604,4940,0.0504306446273316,False,0.9026465028355388,0.9989539748953976,0.0002025931928687,0.9286267198805838,14.462148951633994,1.0,1.0,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,False,0.9026465028355388,0.9989539748953976,0.0002025931928687,0.9286267198805838,14.462148951633994,1.0,1.0,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.9120982986767486,0.9948453608247424,0.0010129659643435,0.898787988522295,72.31074475816997,1.0,1.0,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.9026465028355388,0.9968684759916492,0.0006077795786061,0.9125460222751844,43.386446854902,1.0,1.0,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.941398865784499,0.9494756911344138,0.0107374392220421,0.7940063219485625,766.4938944366017,1.0,1.0,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,HistGB,fleet,150000,75000,35.94,C_feature_ablation,CIDv2_Prototype,FS-B34,0,0.8651685393258427,1.0,0.8651685393258427,1.0,0.8932584269662921,1.0,0.8651685393258427,1.0,0.9803370786516854,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9813707133731422,0.968330215173693,4940,0.0504306446273316,False,0.9319470699432892,1.0,0.0,0.8879474997520448,0.0,1.0,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,False,0.9319470699432892,1.0,0.0,0.8879474997520448,0.0,1.0,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.9347826086956522,1.0,0.0,0.870850145816803,0.0,1.0,1.0,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.9319470699432892,1.0,0.0,0.8879474997520447,0.0,1.0,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.938563327032136,0.9612778315585672,0.0081037277147487,0.7629572153091431,578.4859580653598,1.0,1.0,0.7692307692307693,,0.0384615384615384,0.8333333333333334,1.0,1.0,0.5,,1.0,XGBoost,fleet,150000,75000,12.32,C_feature_ablation,CIDv2_Prototype,FS-B34,0,0.9550561797752808,1.0,0.9550561797752808,1.0,0.9606741573033708,1.0,0.9550561797752808,1.0,0.9662921348314608,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9619547026131074,0.9605573111202174,4940,0.0504306446273316,False,0.9017013232514176,1.0,0.0,0.9025851054261688,0.0,1.0,1.0,0.7692307692307693,,0.0192307692307692,0.8333333333333334,1.0,1.0,0.5,,1.0,False,0.9017013232514176,1.0,0.0,0.9025851054261688,0.0,1.0,1.0,0.7692307692307693,,0.0192307692307692,0.8333333333333334,1.0,1.0,0.5,,1.0,True,0.9215500945179584,0.9878419452887538,0.0024311183144246,0.8507864069664727,173.545787419608,1.0,1.0,0.7692307692307693,,0.0192307692307692,0.8333333333333334,1.0,1.0,0.5,,1.0,True,0.9073724007561436,0.9917355371900828,0.0016207455429497,0.8691347896983677,115.69719161307196,1.0,1.0,0.7692307692307693,,0.0192307692307692,0.8333333333333334,1.0,1.0,0.5,,1.0,True,0.940453686200378,0.9494274809160306,0.0107374392220421,0.7094711574676899,766.4938944366017,1.0,1.0,0.7692307692307693,,0.0576923076923076,0.8333333333333334,1.0,1.0,0.5,,1.0,LightGBM,fleet,150000,75000,20.39,C_feature_ablation,CIDv2_Prototype,FS-B34,0,0.8595505617977528,1.0,0.8595505617977528,1.0,0.9185393258426966,1.0,0.8764044943820225,1.0,0.9691011235955056,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9041014206799778,0.7699821054468886,4940,0.0504306446273316,False,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,False,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,True,0.5916824196597353,0.9936507936507936,0.0008103727714748,1000000.0,57.848595806535975,0.0,0.9968102073365231,0.0,,0.0192307692307692,0.3333333333333333,0.0,1.0,0.0,,1.0,True,0.5916824196597353,0.9936507936507936,0.0008103727714748,1000000.0,57.848595806535975,0.0,0.9968102073365231,0.0,,0.0192307692307692,0.3333333333333333,0.0,1.0,0.0,,1.0,True,0.6049149338374291,0.9580838323353292,0.0056726094003241,984375.0,404.94017064575183,0.0,0.9968102073365231,0.0,,0.2884615384615384,0.3333333333333333,0.0,1.0,0.0,,1.0,Rule:Combined,fleet,150000,75000,0.09,C_feature_ablation,CIDv2_Prototype,FS-B34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9291401584899186,0.7609871857047693,4940,0.0504306446273316,False,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,False,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,True,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,True,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,True,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,LogReg,fleet,150000,75000,1.75,C_feature_ablation,CIDv2_Prototype,FS-B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
