n_windows,n_pos,pos_rate,roc_auc,pr_auc,n_calib,win_seconds,resolvable@fa1,recall@fa1,precision@fa1,fpr@fa1,thr@fa1,fa_per_hour@fa1,recall[diagnostic]@fa1,recall[dos]@fa1,recall[fuzzing]@fa1,recall[replay]@fa1,recall[suspension]@fa1,event_recall@fa1,event_recall[diagnostic]@fa1,event_recall[dos]@fa1,event_recall[fuzzing]@fa1,event_recall[replay]@fa1,event_recall[suspension]@fa1,resolvable@fa10,recall@fa10,precision@fa10,fpr@fa10,thr@fa10,fa_per_hour@fa10,recall[diagnostic]@fa10,recall[dos]@fa10,recall[fuzzing]@fa10,recall[replay]@fa10,recall[suspension]@fa10,event_recall@fa10,event_recall[diagnostic]@fa10,event_recall[dos]@fa10,event_recall[fuzzing]@fa10,event_recall[replay]@fa10,event_recall[suspension]@fa10,resolvable@fa100,recall@fa100,precision@fa100,fpr@fa100,thr@fa100,fa_per_hour@fa100,recall[diagnostic]@fa100,recall[dos]@fa100,recall[fuzzing]@fa100,recall[replay]@fa100,recall[suspension]@fa100,event_recall@fa100,event_recall[diagnostic]@fa100,event_recall[dos]@fa100,event_recall[fuzzing]@fa100,event_recall[replay]@fa100,event_recall[suspension]@fa100,resolvable@fpr0.001,recall@fpr0.001,precision@fpr0.001,fpr@fpr0.001,thr@fpr0.001,fa_per_hour@fpr0.001,recall[diagnostic]@fpr0.001,recall[dos]@fpr0.001,recall[fuzzing]@fpr0.001,recall[replay]@fpr0.001,recall[suspension]@fpr0.001,event_recall@fpr0.001,event_recall[diagnostic]@fpr0.001,event_recall[dos]@fpr0.001,event_recall[fuzzing]@fpr0.001,event_recall[replay]@fpr0.001,event_recall[suspension]@fpr0.001,resolvable@fpr0.01,recall@fpr0.01,precision@fpr0.01,fpr@fpr0.01,thr@fpr0.01,fa_per_hour@fpr0.01,recall[diagnostic]@fpr0.01,recall[dos]@fpr0.01,recall[fuzzing]@fpr0.01,recall[replay]@fpr0.01,recall[suspension]@fpr0.01,event_recall@fpr0.01,event_recall[diagnostic]@fpr0.01,event_recall[dos]@fpr0.01,event_recall[fuzzing]@fpr0.01,event_recall[replay]@fpr0.01,event_recall[suspension]@fpr0.01,model,scope,n_train,n_train_pos,fit_s,control,test_domain,feature_set,seed,eval_set,matched_n,matched_pos,recall[spoofing]@fa1,event_recall[spoofing]@fa1,recall[spoofing]@fa10,event_recall[spoofing]@fa10,recall[spoofing]@fa100,event_recall[spoofing]@fa100,recall[spoofing]@fpr0.001,event_recall[spoofing]@fpr0.001,recall[spoofing]@fpr0.01,event_recall[spoofing]@fpr0.01,recall[timing]@fa1,event_recall[timing]@fa1,recall[timing]@fa10,event_recall[timing]@fa10,recall[timing]@fa100,event_recall[timing]@fa100,recall[timing]@fpr0.001,event_recall[timing]@fpr0.001,recall[timing]@fpr0.01,event_recall[timing]@fpr0.01,recall[masquerade]@fa1,event_recall[masquerade]@fa1,recall[masquerade]@fa10,event_recall[masquerade]@fa10,recall[masquerade]@fa100,event_recall[masquerade]@fa100,recall[masquerade]@fpr0.001,event_recall[masquerade]@fpr0.001,recall[masquerade]@fpr0.01,event_recall[masquerade]@fpr0.01
59474,952,0.0160069946531257,0.7919190197523936,0.6302701857835817,58526,0.0328857999568248,False,0.0021008403361344,0.5,3.417518198284406e-05,0.9706430435180664,3.7411483162873695,0.0,0.0015974440894568,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.0031512605042016,0.3,0.0001196131369399,0.967102587223053,13.094019107005796,0.0,0.0031948881789137,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6586134453781513,0.8868458274398868,0.0013670072793137,0.907773733139038,149.6459326514948,0.0,0.9984025559105432,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6586134453781513,0.8868458274398868,0.0013670072793137,0.907773733139038,149.6459326514948,0.0,0.9984025559105432,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6628151260504201,0.5031897926634769,0.0106455691876559,0.7642229199409485,1165.367700523516,0.0,1.0,0.0,1.0,0.0066889632107023,0.5,0.0,1.0,0.0,1.0,1.0,LogReg,fleet,59003,477,2.94,A_volume_matched,CIDv2_OpelAstra,FS-A,1,cross,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29734,475,0.0159749781395035,0.7928441631095066,0.6340982390005446,29263,0.0328857999568248,False,0.0,0.0,0.0,0.9838811159133912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,3.417751802864076e-05,0.969358205795288,3.7414040426154256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.6568421052631579,0.9203539823008848,0.0009227929867733,0.9265745282173156,101.0179091506165,0.0,0.9968051118210862,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6568421052631579,0.9149560117302052,0.0009911480228305,0.9222967624664308,108.50071723584736,0.0,0.9968051118210862,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6631578947368421,0.4772727272727273,0.011791243719881,0.7617224454879761,1290.784394702322,0.0,1.0,0.0,1.0,0.0067114093959731,0.5,0.0,1.0,0.0,1.0,1.0,LogReg,fleet,59003,477,3.02,A_volume_matched,CIDv2_OpelAstra,FS-A,1,in_f0,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.8124210327136904,0.6713617452201465,58526,0.0328857999568248,False,0.657563025210084,1.0,0.0,0.2025877126933194,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,1.0,0.0,0.2025877126933194,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9873817034700316,0.0001367007279313,0.1695176356499631,14.964593265149482,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9873817034700316,0.0001367007279313,0.1695176356499631,14.964593265149482,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.8505434782608695,0.0018796350090564,0.1459915595648108,205.76315739580537,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,RandomForest,fleet,59003,477,48.34,A_volume_matched,CIDv2_OpelAstra,FS-A,1,cross,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29734,475,0.0159749781395035,0.817823287841258,0.6736372641075341,29263,0.0328857999568248,False,0.6589473684210526,1.0,0.0,0.1893535495436928,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,1.0,0.0,0.1893535495436927,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9205882352941176,0.0009227929867733,0.1526919723910896,101.0179091506165,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9178885630498532,0.0009569705048019,0.1525561902504776,104.75931319323192,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6631578947368421,0.5198019801980198,0.0099456577463344,0.1262284630167908,1088.748576401089,0.0,1.0,0.0,0.0,0.0134228187919463,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,RandomForest,fleet,59003,477,44.49,A_volume_matched,CIDv2_OpelAstra,FS-A,1,in_f0,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.7894671837840772,0.6687241754271344,58526,0.0328857999568248,False,0.6565126050420168,0.9952229299363056,5.126277297426609e-05,0.7931309060489568,5.611722474431056,0.0,0.9984025559105432,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6565126050420168,0.992063492063492,8.543795495711015e-05,0.7570873832380131,9.352870790718423,0.0,0.9984025559105432,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6565126050420168,0.9858044164037856,0.0001537883189227,0.7344981614051224,16.835167423293168,0.0,0.9984025559105432,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6565126050420168,0.9858044164037856,0.0001537883189227,0.733441783298323,16.835167423293168,0.0,0.9984025559105432,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6586134453781513,0.538659793814433,0.0091760363623936,0.566649897420223,1004.4983229231588,0.0,1.0,0.0,0.0,0.0033444816053511,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,HistGB,fleet,59003,477,9.51,A_volume_matched,CIDv2_OpelAstra,FS-A,1,cross,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29734,475,0.0159749781395035,0.8022379438805154,0.6727224794273868,29263,0.0328857999568248,False,0.6589473684210526,0.9968152866242038,3.417751802864076e-05,0.8400803761866585,3.7414040426154256,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9968152866242038,3.417751802864076e-05,0.8400803761866584,3.7414040426154256,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9098837209302324,0.0010595030588878,0.6493276359189967,115.9835253210782,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9020172910662824,0.0011620356129737,0.6427440078768579,127.20773744892448,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6610526315789473,0.4815950920245399,0.0115520010936805,0.5594410405616788,1264.594566404014,0.0,1.0,0.0,0.0,0.0067114093959731,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,HistGB,fleet,59003,477,8.27,A_volume_matched,CIDv2_OpelAstra,FS-A,1,in_f0,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.812973022929824,0.6717601393574097,58526,0.0328857999568248,False,0.657563025210084,1.0,0.0,0.7793176770210267,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,1.0,0.0,0.7332260608673096,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9873817034700316,0.0001367007279313,0.3495965600013733,14.964593265149482,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9827315541601256,0.0001879635009056,0.3297513425350189,20.57631573958054,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.6394279877425945,0.0060319196199719,0.1062013730406761,660.3126778247209,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,XGBoost,fleet,59003,477,8.42,A_volume_matched,CIDv2_OpelAstra,FS-A,1,cross,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29734,475,0.0159749781395035,0.8329806573236125,0.6773078277968442,29263,0.0328857999568248,False,0.6589473684210526,1.0,0.0,0.6596404314041139,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,1.0,0.0,0.5996477007865906,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9542682926829268,0.0005126627704296,0.2312774211168289,56.12106063923138,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9484848484848484,0.0005810178064868,0.227072611451149,63.60386872446224,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.6561844863731656,0.005605112956697,0.0934193581342697,613.5902629889299,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,XGBoost,fleet,59003,477,8.0,A_volume_matched,CIDv2_OpelAstra,FS-A,1,in_f0,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.807366632788244,0.6712059805385948,58526,0.0328857999568248,False,0.657563025210084,1.0,0.0,0.4791852103871499,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.978125,0.0002392262738799,0.1730423584087271,26.188038214011595,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9098837209302324,0.0010594306414681,0.0770368733357829,115.97559780490847,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9098837209302324,0.0010594306414681,0.0770368733357829,115.97559780490847,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.5355004277159966,0.0092785619083421,0.0236261495221295,1015.7217678720212,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,LightGBM,fleet,59003,477,16.54,A_volume_matched,CIDv2_OpelAstra,FS-A,1,cross,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29734,475,0.0159749781395035,0.8188719620233811,0.6752974358597521,29263,0.0328857999568248,False,0.6589473684210526,0.9873817034700316,0.0001367100721145,0.2308507299257055,14.965616170461702,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9873817034700316,0.0001367100721145,0.2308507299257055,14.965616170461702,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9287833827893176,0.0008202604326873,0.0877268682127399,89.79369702277023,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9233038348082596,0.0008886154687446,0.0856923671387362,97.27650510800107,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.5396551724137931,0.009125397313647,0.0232000896116795,998.9548793783188,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,LightGBM,fleet,59003,477,14.47,A_volume_matched,CIDv2_OpelAstra,FS-A,1,in_f0,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.7928700285520722,0.6733866312965038,58526,0.0328857999568248,False,0.657563025210084,1.0,0.0,0.958857834339142,0.0,0.0,0.9984025559105432,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.657563025210084,0.9827315541601256,0.0001879635009056,0.9377944469451904,20.57631573958054,0.0,0.9984025559105432,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6596638655462185,0.9276218611521418,0.0008372919585796,0.8855717778205872,91.65813374904056,0.0,0.9984025559105432,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6596638655462185,0.922173274596182,0.0009056423225453,0.8837006688117981,99.14043038161532,0.0,0.9984025559105432,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6617647058823529,0.5417024935511608,0.0091076859984279,0.7519741058349609,997.0160262905844,0.0,1.0,0.0,1.0,0.0033444816053511,0.5,0.0,1.0,0.0,1.0,1.0,LogReg,fleet,59003,477,3.47,A_volume_matched,CIDv2_OpelAstra,FS-A,2,cross,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29734,475,0.0159749781395035,0.7906136303539532,0.6724881152543796,29263,0.0328857999568248,False,0.6568421052631579,1.0,0.0,0.9580768942832948,0.0,0.0,0.9968051118210862,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6568421052631579,0.9842271293375394,0.0001708875901432,0.946308970451355,18.70702021307713,0.0,0.9968051118210862,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9072463768115944,0.0010936805769165,0.8815475106239319,119.72492936369362,0.0,0.9968051118210862,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6589473684210526,0.9020172910662824,0.0011620356129737,0.8791877627372742,127.20773744892448,0.0,0.9968051118210862,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6631578947368421,0.4048843187660668,0.0158241908472606,0.7190039753913879,1732.2700717309424,0.0,1.0,0.0,1.0,0.0067114093959731,0.5,0.0,1.0,0.0,1.0,1.0,LogReg,fleet,59003,477,3.98,A_volume_matched,CIDv2_OpelAstra,FS-A,2,in_f0,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.8286646456880828,0.6738179516426097,58526,0.0328857999568248,False,0.657563025210084,1.0,0.0,0.2190973122201632,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,1.0,0.0,0.2190973122201632,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9796557120500784,0.0002221386828884,0.1861434521946506,24.317464055867905,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9796557120500784,0.0002221386828884,0.1861434521946506,24.317464055867905,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6596638655462185,0.7772277227722773,0.0030757663784559,0.1494696768718737,336.7033484658633,0.0,1.0,0.0,0.3333333333333333,0.0033444816053511,0.5,0.0,1.0,0.0,1.0,1.0,RandomForest,fleet,59003,477,61.13,A_volume_matched,CIDv2_OpelAstra,FS-A,2,cross,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29734,475,0.0159749781395035,0.8224527585754091,0.67369975817678,29263,0.0328857999568248,False,0.6589473684210526,0.9936507936507936,6.835503605728151e-05,0.1961685818848728,7.482808085230851,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9936507936507936,6.835503605728151e-05,0.1961685818848728,7.482808085230851,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9484848484848484,0.0005810178064868,0.1660081833593704,63.60386872446224,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.945619335347432,0.0006151953245155,0.1659520269455372,67.34527276707766,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6610526315789473,0.5286195286195287,0.0095697050480194,0.1295568285669803,1047.593131932319,0.0,1.0,0.0,0.0,0.0067114093959731,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,RandomForest,fleet,59003,477,42.23,A_volume_matched,CIDv2_OpelAstra,FS-A,2,in_f0,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.8333473635857405,0.6759744572909399,58526,0.0328857999568248,False,0.6565126050420168,0.9968102073365231,3.417518198284406e-05,0.8959958974295548,3.7411483162873695,0.0,0.9984025559105432,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6565126050420168,0.9873617693522908,0.0001367007279313,0.8701421622805126,14.964593265149482,0.0,0.9984025559105432,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6565126050420168,0.9370314842578712,0.0007176788216397,0.850020395695514,78.56411464203478,0.0,0.9984025559105432,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6565126050420168,0.9328358208955224,0.0007689415946139,0.8494128706361984,84.17583711646583,0.0,0.9984025559105432,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.624750499001996,0.0064249342127746,0.8045399289616745,703.3358834620257,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,HistGB,fleet,59003,477,15.17,A_volume_matched,CIDv2_OpelAstra,FS-A,2,cross,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29734,475,0.0159749781395035,0.837115705289061,0.6802255791113959,29263,0.0328857999568248,False,0.6589473684210526,0.9750778816199376,0.0002734201442291,0.8693695612975179,29.931232340923405,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9750778816199376,0.0002734201442291,0.8693695612975177,29.931232340923405,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.8694444444444445,0.0016063433473461,0.840025685598317,175.84599000292502,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.8670360110803325,0.0016405208653747,0.8395482464074576,179.58739404554046,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.5199335548172758,0.0098773027102771,0.7923701921977009,1081.2657683158582,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,HistGB,fleet,59003,477,15.21,A_volume_matched,CIDv2_OpelAstra,FS-A,2,in_f0,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.8182503423261926,0.6722711205057684,58526,0.0328857999568248,False,0.657563025210084,0.9920760697305864,8.543795495711015e-05,0.8701974749565126,9.352870790718423,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9796557120500784,0.0002221386828884,0.8200616836547852,24.317464055867905,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9660493827160492,0.0003759270018112,0.7320594787597656,41.15263147916108,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9660493827160492,0.0003759270018112,0.7318605780601501,41.15263147916108,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.7338804220398594,0.0038788831550528,0.3153100907802582,424.6203338986165,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,XGBoost,fleet,59003,477,20.87,A_volume_matched,CIDv2_OpelAstra,FS-A,2,cross,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29734,475,0.0159749781395035,0.8206047262110984,0.6737373177653162,29263,0.0328857999568248,False,0.6589473684210526,1.0,0.0,0.9031383395195008,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9936507936507936,6.835503605728151e-05,0.8843237161636353,7.482808085230851,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9343283582089552,0.00075190539663,0.608590841293335,82.31088893753936,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9287833827893176,0.0008202604326873,0.5813246369361877,89.79369702277023,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.6042471042471043,0.0070063911958713,0.2156982868909835,766.9878287361622,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,XGBoost,fleet,59003,477,26.86,A_volume_matched,CIDv2_OpelAstra,FS-A,2,in_f0,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59474,952,0.0160069946531257,0.8182955831592744,0.6736026315792105,58526,0.0328857999568248,False,0.657563025210084,0.9936507936507936,6.835036396568812e-05,0.5185696262015561,7.482296632574741,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9920760697305864,8.543795495711015e-05,0.4789561658833262,9.352870790718423,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9615975422427036,0.0004271897747855,0.2965755786237954,46.764353953592135,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.657563025210084,0.9615975422427036,0.0004271897747855,0.2965755786237954,46.764353953592135,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6586134453781513,0.7517985611510791,0.0035371313352243,0.1066697337979834,387.2088507357428,0.0,1.0,0.0,0.0,0.0033444816053511,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,LightGBM,fleet,59003,477,26.98,A_volume_matched,CIDv2_OpelAstra,FS-A,2,cross,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29734,475,0.0159749781395035,0.8189254948095144,0.6767833283763101,29263,0.0328857999568248,False,0.6589473684210526,1.0,0.0,0.6196735556559669,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,1.0,0.0,0.6196735556559668,0.0,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9601226993865032,0.0004443077343723,0.2662970712171024,48.63825255400054,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.9484848484848484,0.0005810178064868,0.2452038182342858,63.60386872446224,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6589473684210526,0.6804347826086956,0.0050240951502101,0.0741249495795339,549.9863942644675,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,LightGBM,fleet,59003,477,23.97,A_volume_matched,CIDv2_OpelAstra,FS-A,2,in_f0,59003,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
