n_windows,n_pos,pos_rate,roc_auc,pr_auc,n_calib,win_seconds,resolvable@fa1,recall@fa1,precision@fa1,fpr@fa1,thr@fa1,fa_per_hour@fa1,recall[diagnostic]@fa1,recall[dos]@fa1,recall[fuzzing]@fa1,recall[replay]@fa1,recall[suspension]@fa1,event_recall@fa1,event_recall[diagnostic]@fa1,event_recall[dos]@fa1,event_recall[fuzzing]@fa1,event_recall[replay]@fa1,event_recall[suspension]@fa1,resolvable@fa10,recall@fa10,precision@fa10,fpr@fa10,thr@fa10,fa_per_hour@fa10,recall[diagnostic]@fa10,recall[dos]@fa10,recall[fuzzing]@fa10,recall[replay]@fa10,recall[suspension]@fa10,event_recall@fa10,event_recall[diagnostic]@fa10,event_recall[dos]@fa10,event_recall[fuzzing]@fa10,event_recall[replay]@fa10,event_recall[suspension]@fa10,resolvable@fa100,recall@fa100,precision@fa100,fpr@fa100,thr@fa100,fa_per_hour@fa100,recall[diagnostic]@fa100,recall[dos]@fa100,recall[fuzzing]@fa100,recall[replay]@fa100,recall[suspension]@fa100,event_recall@fa100,event_recall[diagnostic]@fa100,event_recall[dos]@fa100,event_recall[fuzzing]@fa100,event_recall[replay]@fa100,event_recall[suspension]@fa100,resolvable@fpr0.001,recall@fpr0.001,precision@fpr0.001,fpr@fpr0.001,thr@fpr0.001,fa_per_hour@fpr0.001,recall[diagnostic]@fpr0.001,recall[dos]@fpr0.001,recall[fuzzing]@fpr0.001,recall[replay]@fpr0.001,recall[suspension]@fpr0.001,event_recall@fpr0.001,event_recall[diagnostic]@fpr0.001,event_recall[dos]@fpr0.001,event_recall[fuzzing]@fpr0.001,event_recall[replay]@fpr0.001,event_recall[suspension]@fpr0.001,resolvable@fpr0.01,recall@fpr0.01,precision@fpr0.01,fpr@fpr0.01,thr@fpr0.01,fa_per_hour@fpr0.01,recall[diagnostic]@fpr0.01,recall[dos]@fpr0.01,recall[fuzzing]@fpr0.01,recall[replay]@fpr0.01,recall[suspension]@fpr0.01,event_recall@fpr0.01,event_recall[diagnostic]@fpr0.01,event_recall[dos]@fpr0.01,event_recall[fuzzing]@fpr0.01,event_recall[replay]@fpr0.01,event_recall[suspension]@fpr0.01,protocol,fold,test_domain,feature_set,model,scope,fit_s,score_s,n_train,n_train_pos,dim,recall[spoofing]@fa1,event_recall[spoofing]@fa1,recall[spoofing]@fa10,event_recall[spoofing]@fa10,recall[spoofing]@fa100,event_recall[spoofing]@fa100,recall[spoofing]@fpr0.001,event_recall[spoofing]@fpr0.001,recall[spoofing]@fpr0.01,event_recall[spoofing]@fpr0.01,recall[timing]@fa1,event_recall[timing]@fa1,recall[timing]@fa10,event_recall[timing]@fa10,recall[timing]@fa100,event_recall[timing]@fa100,recall[timing]@fpr0.001,event_recall[timing]@fpr0.001,recall[timing]@fpr0.01,event_recall[timing]@fpr0.01,recall[masquerade]@fa1,event_recall[masquerade]@fa1,recall[masquerade]@fa10,event_recall[masquerade]@fa10,recall[masquerade]@fa100,event_recall[masquerade]@fa100,recall[masquerade]@fpr0.001,event_recall[masquerade]@fpr0.001,recall[masquerade]@fpr0.01,event_recall[masquerade]@fpr0.01
29742,477,0.0160379261650191,0.989417958716722,0.964910600681496,29261,0.0328857999568248,False,0.9538784067085954,0.9362139917695472,0.0010592858363232,0.9986491799354554,115.95974602321635,0.0,0.9904153354632588,0.0,0.0,0.9666666666666668,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.958071278825996,0.8234234234234235,0.0033487100632154,0.9965968728065492,366.58242291210337,0.0,0.9936102236421726,0.0,0.0,0.9733333333333334,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.958071278825996,0.562807881773399,0.0121305313514437,0.9631356596946716,1327.926123814252,0.0,0.9936102236421726,0.0,0.0,0.9733333333333334,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.958071278825996,0.5607361963190184,0.0122330428839911,0.960019826889038,1339.1480347197246,0.0,0.9936102236421726,0.0,0.0,0.9733333333333334,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9685534591194968,0.2542652724270776,0.0463010422005809,0.1398854404687881,5068.563092305102,0.0,1.0,0.1428571428571428,0.5,0.98,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-A,NN:LSTM,fleet,67.59,1.65,58997,475,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9910249039984154,0.9790593211801008,29261,0.0328857999568248,False,0.9454926624737946,0.9977876106194692,3.41705108491372e-05,0.9999859333038332,3.740636968490851,0.0,0.9808306709265175,0.0,0.0,0.96,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9454926624737946,0.9977876106194692,3.41705108491372e-05,0.999985933303833,3.740636968490851,0.0,0.9808306709265175,0.0,0.0,0.96,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9643605870020964,0.9745762711864406,0.0004100461301896,0.529813826084137,44.88764362189021,0.0,0.9968051118210862,0.0,1.0,0.9733333333333334,0.5,0.0,1.0,0.0,1.0,1.0,True,0.9685534591194968,0.9746835443037974,0.0004100461301896,0.4303500056266784,44.88764362189021,0.0,0.9968051118210862,0.1428571428571428,1.0,0.98,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,True,0.979035639412998,0.7033132530120482,0.00673159063728,0.0008622211171314,736.9054827926975,0.2,1.0,0.2857142857142857,1.0,0.9933333333333332,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-A,NN:Transformer,fleet,200.45,2.07,58997,475,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9917422339992286,0.9763662262303668,29261,0.0328857999568248,False,0.9685534591194968,0.9665271966527196,0.0005467281735861,0.9913837426761812,59.850191495853615,0.0,1.0,0.0,0.0,0.9933333333333332,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9685534591194968,0.9665271966527196,0.0005467281735861,0.9913724426665764,59.850191495853615,0.0,1.0,0.0,0.0,0.9933333333333332,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9685534591194968,0.8884615384615384,0.0019818896292499,0.9884231401596691,216.95694417246932,0.0,1.0,0.0,0.0,0.9933333333333332,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9685534591194968,0.8816793893129771,0.0021185716726465,0.9883101400636192,231.9194920464327,0.0,1.0,0.0,0.0,0.9933333333333332,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9769392033542976,0.4480769230769231,0.0196138732274047,0.9675124723856016,2147.1256199137483,0.2,1.0,0.2857142857142857,0.5,0.9933333333333332,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-A,Ens:RankAvg-Trees,fleet,36.5,1.53,58997,475,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9873814822336624,0.9719346799302304,29261,0.0328857999568248,False,0.9706498951781972,0.7955326460481099,0.0040662907910473,0.5491454085301928,445.1357992504112,0.0,1.0,0.1428571428571428,0.0,0.9933333333333332,0.5,0.0,1.0,0.5,0.0,1.0,True,0.9706498951781972,0.7200622083981337,0.0061506919528446,0.4794263585572054,673.3146543283532,0.0,1.0,0.1428571428571428,0.0,0.9933333333333332,0.5,0.0,1.0,0.5,0.0,1.0,True,0.9706498951781972,0.3981083404987102,0.023919357594396,0.2012178302384278,2618.4458779435954,0.0,1.0,0.1428571428571428,0.0,0.9933333333333332,0.5,0.0,1.0,0.5,0.0,1.0,True,0.9706498951781972,0.3897306397306397,0.0247736203656244,0.1959002616786248,2711.9618021558663,0.0,1.0,0.1428571428571428,0.0,0.9933333333333332,0.5,0.0,1.0,0.5,0.0,1.0,True,0.9706498951781972,0.1292934934375872,0.1065436528276097,0.0802730893458285,11663.306067754473,0.0,1.0,0.1428571428571428,0.0,0.9933333333333332,0.5,0.0,1.0,0.5,0.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-A,Ens:Stack-Trees,fleet,190.93,2.81,58997,475,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9912809321027652,0.977246218088588,29261,0.0328857999568248,False,0.9685534591194968,0.9685534591194968,0.000512557662737,0.990446971879926,56.10955452736276,0.0,1.0,0.0,0.0,0.9933333333333332,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9685534591194968,0.9685534591194968,0.000512557662737,0.9898401613641372,56.10955452736276,0.0,1.0,0.0,0.0,0.9933333333333332,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9727463312368972,0.9080234833659492,0.0016060140099094,0.9842941166499992,175.80993751907,0.0,1.0,0.1428571428571428,0.5,0.9933333333333332,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,True,0.9727463312368972,0.8888888888888888,0.0019818896292499,0.982707595301456,216.95694417246932,0.0,1.0,0.1428571428571428,0.5,0.9933333333333332,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,True,0.9769392033542976,0.4425451092117758,0.0200580898684435,0.9455124836856112,2195.753900504129,0.0,1.0,0.2857142857142857,1.0,0.9933333333333332,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-A,Ens:RankAvg-Hybrid,fleet,147.33,2.95,58997,475,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.2005657834270157,0.0131462492732365,29261,0.0328857999568248,False,0.0,0.0,0.0007175807278318,11.37727449764362,78.55337633830787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0007175807278318,11.37727449764362,78.55337633830787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.000751751238681,8.652744917030024,82.29401330679872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.000751751238681,8.652744917030024,82.29401330679872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.010482180293501,0.0190114068441064,0.0088159917990773,5.221412799625147,965.0843378706396,0.0,0.0,0.0,1.0,0.02,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,Rule:Periodicity,fleet,0.0,0.0,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.8385744234800838,0.6823267099149118,29261,0.0328857999568248,False,0.6771488469601677,1.0,0.0,5e-324,0.0,1.0,1.0,0.7142857142857143,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,True,0.6771488469601677,1.0,0.0,5e-324,0.0,1.0,1.0,0.7142857142857143,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,True,0.6771488469601677,1.0,0.0,5e-324,0.0,1.0,1.0,0.7142857142857143,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,True,0.6771488469601677,1.0,0.0,5e-324,0.0,1.0,1.0,0.7142857142857143,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,True,0.6771488469601677,1.0,0.0,5e-324,0.0,1.0,1.0,0.7142857142857143,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,in_domain,1,CIDv2_OpelAstra,FS-B,Rule:UnseenID,fleet,0.0,0.0,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.8131408896009535,0.6704644421142565,29261,0.0328857999568248,False,0.6561844863731656,0.978125,0.0002391935759439,2.0967626574832474,26.18445877943596,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6561844863731656,0.978125,0.0002391935759439,2.096762657483247,26.18445877943596,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6561844863731656,0.8743016759776536,0.0015376729882111,1.8844131070961632,168.3286635820883,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6561844863731656,0.8743016759776536,0.0015376729882111,1.881203899115741,168.3286635820883,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.6561844863731656,0.4329183955739972,0.0140099094481462,1.5818697018386747,1533.6611570812488,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,in_domain,1,CIDv2_OpelAstra,FS-B,Rule:BusLoad,fleet,0.0,0.0,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.8506116843805305,0.6844643855780218,29261,0.0328857999568248,False,0.6582809224318659,0.9936708860759492,6.834102169827439e-05,1.3762090833386718,7.481273936981702,0.0,1.0,0.0,0.5,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6582809224318659,0.9936708860759492,6.834102169827439e-05,1.3762090833386718,7.481273936981702,0.0,1.0,0.0,0.5,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.660377358490566,0.9319526627218936,0.0007859217495301,1.1955011690474666,86.03465027528956,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.660377358490566,0.9319526627218936,0.0007859217495301,1.1955011690474666,86.03465027528956,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6687631027253669,0.5370370370370371,0.0093968904835127,1.0,1028.6751663349835,0.0,1.0,0.0,1.0,0.0266666666666666,0.5,0.0,1.0,0.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,Rule:IDEntropy,fleet,0.0,0.0,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.2123620240260956,0.0129121356301392,29261,0.0328857999568248,False,0.0,0.0,3.41705108491372e-05,1.5263157894736843,3.740636968490851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,6.834102169827439e-05,1.5,7.481273936981702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0004783871518879,1.368421052631579,52.36891755887192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0004783871518879,1.368421052631579,52.36891755887192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0074491713651119,1.131578947368421,815.4588591310054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,in_domain,1,CIDv2_OpelAstra,FS-B,Rule:Hamming,fleet,0.0,0.0,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.984094630107802,0.9666609466400148,29261,0.0328857999568248,False,0.9643605870020964,0.9871244635193132,0.0002050230650948,33.818858987082095,22.443821810945103,0.0,0.9968051118210862,0.0,0.0,0.9866666666666668,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9643605870020964,0.9871244635193132,0.0002050230650948,33.67640666827897,22.443821810945103,0.0,0.9968051118210862,0.0,0.0,0.9866666666666668,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9664570230607966,0.9427402862985684,0.0009567743037758,23.634992619526148,104.73783511774384,0.0,0.9968051118210862,0.0,0.0,0.9933333333333332,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9664570230607966,0.9427402862985684,0.0009567743037758,23.346448616056907,104.73783511774384,0.0,0.9968051118210862,0.0,0.0,0.9933333333333332,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9685534591194968,0.6111111111111112,0.0100461301896463,10.934016061912583,1099.7472687363102,0.0,1.0,0.0,0.0,0.9933333333333332,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,Rule:Staleness,fleet,0.0,0.0,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.993624441729429,0.8260181910683253,29261,0.0328857999568248,False,0.6645702306079665,0.9753846153846154,0.000273364086793,15625.000000000002,29.925095747926807,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6645702306079665,0.9753846153846154,0.000273364086793,15625.000000000002,29.925095747926807,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6645702306079665,0.9753846153846154,0.000273364086793,15625.000000000002,29.925095747926807,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6645702306079665,0.9753846153846154,0.000273364086793,15625.000000000002,29.925095747926807,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,True,0.6645702306079665,0.9753846153846154,0.000273364086793,15625.000000000002,29.925095747926807,0.0,1.0,0.2857142857142857,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,in_domain,1,CIDv2_OpelAstra,FS-B,Rule:Combined,fleet,0.0,0.0,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9978466847261755,0.9927636932336432,29261,0.0328857999568248,False,0.9958071278825996,0.8217993079584776,0.0035195626174611,11.171331132787428,385.2856077545577,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.8133561643835616,0.0037245856825559,11.11070651097099,407.7294295655027,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.8078231292517006,0.0038612677259525,11.04616798983342,422.6919774394661,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.8078231292517006,0.0038612677259525,11.04616798983342,422.6919774394661,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.8078231292517006,0.0038612677259525,11.04616798983342,422.6919774394661,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,Rule:CombinedQ,fleet,0.0,0.0,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9582000808773729,0.7189984503085556,29261,0.0328857999568248,False,0.660377358490566,0.963302752293578,0.0004100461301896,0.6244995537295006,44.88764362189021,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.660377358490566,0.963302752293578,0.0004100461301896,0.622081252948329,44.88764362189021,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.6624737945492662,0.8802228412256268,0.0014693319665128,0.5743870989956387,160.8473896451066,0.0,1.0,0.0,1.0,0.0066666666666666,0.5,0.0,1.0,0.0,1.0,1.0,True,0.6624737945492662,0.8753462603878116,0.0015376729882111,0.5676048263334825,168.3286635820883,0.0,1.0,0.0,1.0,0.0066666666666666,0.5,0.0,1.0,0.0,1.0,1.0,True,0.6687631027253669,0.4826021180030257,0.0116863147104049,0.5113111409272446,1279.2978432238708,0.0,1.0,0.0,1.0,0.0266666666666666,0.5,0.0,1.0,0.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,IForest,fleet,1.39,1.44,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9820504527234506,0.7258943332429406,29261,0.0328857999568248,False,0.8218029350104822,0.7671232876712328,0.0040662907910473,0.7790262699127198,445.1357992504112,0.4,1.0,1.0,1.0,0.4533333333333333,1.0,1.0,1.0,1.0,1.0,1.0,True,0.8218029350104822,0.7671232876712328,0.0040662907910473,0.7790262699127197,445.1357992504112,0.4,1.0,1.0,1.0,0.4533333333333333,1.0,1.0,1.0,1.0,1.0,1.0,True,0.870020964360587,0.6986531986531986,0.0061165214419955,0.2101025432348251,669.5740173598623,0.4,1.0,1.0,1.0,0.6066666666666667,1.0,1.0,1.0,1.0,1.0,1.0,True,0.8721174004192872,0.6933333333333334,0.0062873739962412,0.2019317001104354,688.2772022023165,0.4,1.0,1.0,1.0,0.6133333333333333,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9140461215932912,0.3889384478144513,0.0234067999316589,0.0521676056087017,2562.336323416233,0.4,1.0,1.0,1.0,0.7466666666666667,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,LogReg,fleet,0.34,0.03,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9997046435718429,0.9950554161646668,29261,0.0328857999568248,False,0.9958071278825996,0.9557344064386318,0.000751751238681,0.1747962602078812,82.29401330679872,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.9013282732447818,0.0017768665641551,0.0790190940615321,194.51312236152424,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.7274119448698315,0.0060823509311464,0.0231795709478449,665.8333803913714,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.7274119448698315,0.0060823509311464,0.0231614327969894,665.8333803913714,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.4607177497575169,0.0189988040321202,0.0066611040772983,2079.794154480913,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,RandomForest,fleet,15.65,0.36,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9981528940524328,0.9946831502593084,29261,0.0328857999568248,False,0.9958071278825996,0.7877280265339967,0.0043738253886895,0.1903446672081809,478.8015319668289,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.78125,0.0045446779429352,0.0589937406352396,497.5047168092831,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.7229832572298326,0.0062190329745429,0.0261822164645311,680.7959282653347,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.7142857142857143,0.006492397061336,0.0258224965509879,710.7210240132616,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.4185022026431718,0.0225525371604305,0.009807782030017,2468.820399203961,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,ExtraTrees,fleet,4.83,0.45,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9847272501944028,0.9658775796246556,29261,0.0328857999568248,False,0.9664570230607966,0.9913978494623656,0.0001366820433965,0.9636520657524787,14.962547873963404,0.0,0.9968051118210862,0.0,0.5,0.9866666666666668,0.5,0.0,1.0,0.0,1.0,1.0,True,0.9685534591194968,0.9892933618843684,0.0001708525542456,0.7907168583036758,18.703184842454256,0.0,0.9968051118210862,0.0,1.0,0.9866666666666668,0.5,0.0,1.0,0.0,1.0,1.0,True,0.9685534591194968,0.9041095890410958,0.0016743550316077,0.2746884687053939,183.29121145605168,0.0,0.9968051118210862,0.0,1.0,0.9866666666666668,0.5,0.0,1.0,0.0,1.0,1.0,True,0.9685534591194968,0.9041095890410958,0.0016743550316077,0.2696480913986781,183.29121145605168,0.0,0.9968051118210862,0.0,1.0,0.9866666666666668,0.5,0.0,1.0,0.0,1.0,1.0,True,0.9727463312368972,0.5315005727376861,0.0139757389372971,0.0334777311143725,1529.920520112758,0.0,1.0,0.1428571428571428,1.0,0.9866666666666668,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,HistGB,fleet,9.64,0.32,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.998820007013193,0.9920527292542776,29261,0.0328857999568248,False,0.9916142557651992,0.9732510288065844,0.0004442166410387,0.0169588010758161,48.62828059038106,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9916142557651992,0.9536290322580644,0.0007859217495301,0.0092565268278121,86.03465027528956,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9916142557651992,0.8775510204081632,0.002255253716043,0.0025112221483141,246.8820399203961,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9916142557651992,0.8743068391866913,0.0023235947377413,0.0024749424774199,254.36331385737785,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9916142557651992,0.4646365422396856,0.0186229284127797,0.0004709164204541,2038.6471478275137,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,XGBoost,fleet,7.52,0.13,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29742,477,0.0160379261650191,0.9991625717571772,0.993806089749266,29261,0.0328857999568248,False,0.989517819706499,0.9772256728778468,0.0003758756193405,0.0062480286496933,41.14700665339936,1.0,1.0,0.7142857142857143,0.5,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.989517819706499,0.975206611570248,0.0004100461301896,0.0045161585926272,44.88764362189021,1.0,1.0,0.7142857142857143,0.5,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9916142557651992,0.8857677902621723,0.0020844011617973,0.0004420819257133,228.1788550779419,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9916142557651992,0.8824626865671642,0.0021527421834956,0.000416212375627,235.6601290149236,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9958071278825996,0.4984260230849947,0.0163335041858875,7.880256637301844e-05,1788.0244709386266,1.0,1.0,0.7142857142857143,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,LightGBM,fleet,18.66,0.67,58997,475,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
