n_windows,n_pos,pos_rate,roc_auc,pr_auc,n_calib,win_seconds,resolvable@fa1,recall@fa1,precision@fa1,fpr@fa1,thr@fa1,fa_per_hour@fa1,recall[diagnostic]@fa1,recall[dos]@fa1,recall[fuzzing]@fa1,recall[replay]@fa1,recall[suspension]@fa1,event_recall@fa1,event_recall[diagnostic]@fa1,event_recall[dos]@fa1,event_recall[fuzzing]@fa1,event_recall[replay]@fa1,event_recall[suspension]@fa1,resolvable@fa10,recall@fa10,precision@fa10,fpr@fa10,thr@fa10,fa_per_hour@fa10,recall[diagnostic]@fa10,recall[dos]@fa10,recall[fuzzing]@fa10,recall[replay]@fa10,recall[suspension]@fa10,event_recall@fa10,event_recall[diagnostic]@fa10,event_recall[dos]@fa10,event_recall[fuzzing]@fa10,event_recall[replay]@fa10,event_recall[suspension]@fa10,resolvable@fa100,recall@fa100,precision@fa100,fpr@fa100,thr@fa100,fa_per_hour@fa100,recall[diagnostic]@fa100,recall[dos]@fa100,recall[fuzzing]@fa100,recall[replay]@fa100,recall[suspension]@fa100,event_recall@fa100,event_recall[diagnostic]@fa100,event_recall[dos]@fa100,event_recall[fuzzing]@fa100,event_recall[replay]@fa100,event_recall[suspension]@fa100,resolvable@fpr0.001,recall@fpr0.001,precision@fpr0.001,fpr@fpr0.001,thr@fpr0.001,fa_per_hour@fpr0.001,recall[diagnostic]@fpr0.001,recall[dos]@fpr0.001,recall[fuzzing]@fpr0.001,recall[replay]@fpr0.001,recall[suspension]@fpr0.001,event_recall@fpr0.001,event_recall[diagnostic]@fpr0.001,event_recall[dos]@fpr0.001,event_recall[fuzzing]@fpr0.001,event_recall[replay]@fpr0.001,event_recall[suspension]@fpr0.001,resolvable@fpr0.01,recall@fpr0.01,precision@fpr0.01,fpr@fpr0.01,thr@fpr0.01,fa_per_hour@fpr0.01,recall[diagnostic]@fpr0.01,recall[dos]@fpr0.01,recall[fuzzing]@fpr0.01,recall[replay]@fpr0.01,recall[suspension]@fpr0.01,event_recall@fpr0.01,event_recall[diagnostic]@fpr0.01,event_recall[dos]@fpr0.01,event_recall[fuzzing]@fpr0.01,event_recall[replay]@fpr0.01,event_recall[suspension]@fpr0.01,model,scope,n_train,n_train_pos,fit_s,control,test_domain,feature_set,seed,k,sources,recall[spoofing]@fa1,event_recall[spoofing]@fa1,recall[spoofing]@fa10,event_recall[spoofing]@fa10,recall[spoofing]@fa100,event_recall[spoofing]@fa100,recall[spoofing]@fpr0.001,event_recall[spoofing]@fpr0.001,recall[spoofing]@fpr0.01,event_recall[spoofing]@fpr0.01,recall[timing]@fa1,event_recall[timing]@fa1,recall[timing]@fa10,event_recall[timing]@fa10,recall[timing]@fa100,event_recall[timing]@fa100,recall[timing]@fpr0.001,event_recall[timing]@fpr0.001,recall[timing]@fpr0.01,event_recall[timing]@fpr0.01,recall[masquerade]@fa1,event_recall[masquerade]@fa1,recall[masquerade]@fa10,event_recall[masquerade]@fa10,recall[masquerade]@fa100,event_recall[masquerade]@fa100,recall[masquerade]@fpr0.001,event_recall[masquerade]@fpr0.001,recall[masquerade]@fpr0.01,event_recall[masquerade]@fpr0.01
5994,1058,0.1765098431765098,0.9854574278553768,0.9488835461689769,4940,0.0504306446273316,False,0.6068052930056711,0.9953488372093025,0.0006077795786061,0.9804761409759524,43.386446854902,0.8,0.9984051036682616,0.6153846153846154,,0.0,0.5,1.0,1.0,0.5,,0.0,False,0.6068052930056711,0.9953488372093025,0.0006077795786061,0.9804761409759524,43.386446854902,0.8,0.9984051036682616,0.6153846153846154,,0.0,0.5,1.0,1.0,0.5,,0.0,True,0.6086956521739131,0.983206106870229,0.0022285251215559,0.9765055179595948,159.08363846797394,0.8,0.9984051036682616,0.6923076923076923,,0.0192307692307692,0.6666666666666666,1.0,1.0,0.5,,1.0,True,0.6086956521739131,0.983206106870229,0.0022285251215559,0.9765055179595948,159.08363846797394,0.8,0.9984051036682616,0.6923076923076923,,0.0192307692307692,0.6666666666666666,1.0,1.0,0.5,,1.0,True,0.9395085066162572,0.9077625570776257,0.0204619124797406,0.9115663170814514,1460.6770441150334,1.0,1.0,0.8461538461538461,,0.0576923076923076,1.0,1.0,1.0,1.0,,1.0,XGBoost,fleet,40000,20000,6.79,B_fleet_size,CIDv2_Prototype,FS-B,0,4,CIDv2_RenaultClio|CTT_Impala|CTT_Silverado|CTT_Traverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9634831460674156,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9041014206799778,0.7699821054468886,4940,0.0504306446273316,False,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,False,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,True,0.5916824196597353,0.9936507936507936,0.0008103727714748,1000000.0,57.848595806535975,0.0,0.9968102073365231,0.0,,0.0192307692307692,0.3333333333333333,0.0,1.0,0.0,,1.0,True,0.5916824196597353,0.9936507936507936,0.0008103727714748,1000000.0,57.848595806535975,0.0,0.9968102073365231,0.0,,0.0192307692307692,0.3333333333333333,0.0,1.0,0.0,,1.0,True,0.6049149338374291,0.9580838323353292,0.0056726094003241,984375.0,404.94017064575183,0.0,0.9968102073365231,0.0,,0.2884615384615384,0.3333333333333333,0.0,1.0,0.0,,1.0,Rule:Combined,fleet,40000,20000,0.04,B_fleet_size,CIDv2_Prototype,FS-B,0,4,CIDv2_RenaultClio|CTT_Impala|CTT_Silverado|CTT_Traverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9571685820467964,0.9538916963468472,4940,0.0504306446273316,False,0.9139886578449904,0.9989669421487604,0.0002025931928687,0.9259949529186384,14.462148951633994,0.0,0.9968102073365231,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,False,0.9139886578449904,0.9989669421487604,0.0002025931928687,0.9259949529186384,14.462148951633994,0.0,0.9968102073365231,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,True,0.9168241965973536,0.9857723577235772,0.002836304700162,0.9105131897402952,202.47008532287592,0.0,0.9968102073365231,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,True,0.9158790170132324,0.9918116683725692,0.0016207455429497,0.9197446554377524,115.69719161307196,0.0,0.9968102073365231,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,True,0.9187145557655956,0.9529411764705882,0.0097244732576985,0.8812834519615241,694.183149678432,0.0,0.9968102073365231,0.0769230769230769,,0.0,0.5,0.0,1.0,0.5,,0.0,HistGB,fleet,40000,20000,11.24,B_fleet_size,CIDv2_Prototype,FS-B,1,4,CIDv2_RenaultClio|CTT_Impala|CTT_Silverado|CTT_Traverse,0.9606741573033708,1.0,0.9606741573033708,1.0,0.9691011235955056,1.0,0.9662921348314608,1.0,0.9719101123595506,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9618206617482604,0.9610703507919048,4940,0.0504306446273316,False,0.9168241965973536,1.0,0.0,0.991482734680176,0.0,0.0,0.9968102073365231,0.0769230769230769,,0.0,0.5,0.0,1.0,0.5,,0.0,False,0.9168241965973536,1.0,0.0,0.991482734680176,0.0,0.0,0.9968102073365231,0.0769230769230769,,0.0,0.5,0.0,1.0,0.5,,0.0,True,0.9310018903591682,0.9939455095862764,0.0012155591572123,0.9787696599960328,86.772893709804,0.6,0.9984051036682616,0.5384615384615384,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.9291115311909264,0.997969543147208,0.0004051863857374,0.9834824800491332,28.924297903267988,0.5,0.9984051036682616,0.4615384615384615,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.936672967863894,0.962135922330097,0.00790113452188,0.9533487558364868,564.0238091137257,0.9,0.9984051036682616,0.6153846153846154,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,XGBoost,fleet,40000,20000,6.23,B_fleet_size,CIDv2_Prototype,FS-B,1,4,CIDv2_RenaultClio|CTT_Impala|CTT_Silverado|CTT_Traverse,0.9662921348314608,1.0,0.9662921348314608,1.0,0.9719101123595506,1.0,0.9719101123595506,1.0,0.9775280898876404,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9041014206799778,0.7699821054468886,4940,0.0504306446273316,False,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,False,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,True,0.5916824196597353,0.9936507936507936,0.0008103727714748,1000000.0,57.848595806535975,0.0,0.9968102073365231,0.0,,0.0192307692307692,0.3333333333333333,0.0,1.0,0.0,,1.0,True,0.5916824196597353,0.9936507936507936,0.0008103727714748,1000000.0,57.848595806535975,0.0,0.9968102073365231,0.0,,0.0192307692307692,0.3333333333333333,0.0,1.0,0.0,,1.0,True,0.6049149338374291,0.9580838323353292,0.0056726094003241,984375.0,404.94017064575183,0.0,0.9968102073365231,0.0,,0.2884615384615384,0.3333333333333333,0.0,1.0,0.0,,1.0,Rule:Combined,fleet,40000,20000,0.04,B_fleet_size,CIDv2_Prototype,FS-B,1,4,CIDv2_RenaultClio|CTT_Impala|CTT_Silverado|CTT_Traverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9564929203444926,0.8925216136991553,4940,0.0504306446273316,False,0.0207939508506616,1.0,0.0,0.996329926038456,0.0,0.9,0.0,0.7692307692307693,,0.0,0.5,1.0,0.0,0.5,,0.0,False,0.0207939508506616,1.0,0.0,0.996329926038456,0.0,0.9,0.0,0.7692307692307693,,0.0,0.5,1.0,0.0,0.5,,0.0,True,0.0207939508506616,1.0,0.0,0.9963299260384558,0.0,0.9,0.0,0.7692307692307693,,0.0,0.5,1.0,0.0,0.5,,0.0,True,0.0207939508506616,1.0,0.0,0.996329926038456,0.0,0.9,0.0,0.7692307692307693,,0.0,0.5,1.0,0.0,0.5,,0.0,True,0.9054820415879016,0.9401373895976448,0.0123581847649918,0.9836440026597826,882.1910860496737,1.0,0.9984051036682616,0.7692307692307693,,0.0384615384615384,0.8333333333333334,1.0,1.0,0.5,,1.0,HistGB,fleet,40000,20000,25.06,B_fleet_size,CIDv2_Prototype,FS-B,0,4,CTT_Forester|CTT_Impala|CTT_Silverado|ROAD_ORNL,0.0084269662921348,1.0,0.0084269662921348,1.0,0.0084269662921348,1.0,0.0084269662921348,1.0,0.8707865168539326,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9510877224695382,0.8929106784909269,4940,0.0504306446273316,False,0.3440453686200378,1.0,0.0,0.968075215816498,0.0,1.0,0.0015948963317384,0.7692307692307693,,0.0192307692307692,0.8333333333333334,1.0,1.0,0.5,,1.0,False,0.3440453686200378,1.0,0.0,0.968075215816498,0.0,1.0,0.0015948963317384,0.7692307692307693,,0.0192307692307692,0.8333333333333334,1.0,1.0,0.5,,1.0,True,0.3468809073724007,0.991891891891892,0.0006077795786061,0.959671676158905,43.386446854902,1.0,0.0015948963317384,0.7692307692307693,,0.0192307692307692,0.8333333333333334,1.0,1.0,0.5,,1.0,True,0.3468809073724007,0.991891891891892,0.0006077795786061,0.959671676158905,43.386446854902,1.0,0.0015948963317384,0.7692307692307693,,0.0192307692307692,0.8333333333333334,1.0,1.0,0.5,,1.0,True,0.3478260869565217,0.8598130841121495,0.0121555915721231,0.9198116660118104,867.7289370980399,1.0,0.0015948963317384,0.7692307692307693,,0.0192307692307692,0.8333333333333334,1.0,1.0,0.5,,1.0,XGBoost,fleet,40000,20000,10.77,B_fleet_size,CIDv2_Prototype,FS-B,0,4,CTT_Forester|CTT_Impala|CTT_Silverado|ROAD_ORNL,0.9606741573033708,1.0,0.9606741573033708,1.0,0.9691011235955056,1.0,0.9691011235955056,1.0,0.9719101123595506,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.8635410379511816,0.7531255495513013,4940,0.0504306446273316,False,0.6143667296786389,1.0,0.0,8413.411775239672,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,False,0.6143667296786389,1.0,0.0,8413.411775239672,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,True,0.6143667296786389,1.0,0.0,2230.426063563169,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,True,0.6143667296786389,1.0,0.0,2230.426063563169,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,True,0.6200378071833649,0.8888888888888888,0.016612641815235,919.5954215183148,1185.8962140339877,1.0,1.0,1.0,,0.1153846153846153,0.8333333333333334,1.0,1.0,1.0,,1.0,Rule:Combined,fleet,40000,20000,0.05,B_fleet_size,CIDv2_Prototype,FS-B,0,4,CTT_Forester|CTT_Impala|CTT_Silverado|ROAD_ORNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9486620615331824,0.9222490169554568,4940,0.0504306446273316,False,0.1200378071833648,1.0,0.0,0.9521310960914664,0.0,1.0,0.0015948963317384,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,False,0.1200378071833648,1.0,0.0,0.9521310960914664,0.0,1.0,0.0015948963317384,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.1342155009451796,0.9861111111111112,0.0004051863857374,0.9495178364386322,28.924297903267988,1.0,0.0015948963317384,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.1342155009451796,0.9861111111111112,0.0004051863857374,0.9495178364386322,28.924297903267988,1.0,0.0015948963317384,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.8156899810964083,0.92497320471597,0.0141815235008103,0.9016131802424538,1012.3504266143796,1.0,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,HistGB,fleet,40000,20000,18.74,B_fleet_size,CIDv2_Prototype,FS-B,1,4,CTT_Forester|CTT_Impala|CTT_Silverado|ROAD_ORNL,0.297752808988764,1.0,0.297752808988764,1.0,0.3398876404494382,1.0,0.3398876404494382,1.0,0.6095505617977528,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9570676684242616,0.9391088371926176,4940,0.0504306446273316,False,0.2939508506616257,1.0,0.0,0.9760595560073854,0.0,1.0,0.0015948963317384,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,False,0.2939508506616257,1.0,0.0,0.9760595560073854,0.0,1.0,0.0015948963317384,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.3137996219281663,0.9851632047477744,0.0010129659643435,0.9637383818626404,72.31074475816997,1.0,0.0015948963317384,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.3137996219281663,0.988095238095238,0.0008103727714748,0.9650829434394836,57.848595806535975,1.0,0.0015948963317384,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.9168241965973536,0.9603960396039604,0.0081037277147487,0.9237401485443116,578.4859580653598,1.0,0.9984051036682616,0.7692307692307693,,0.0192307692307692,0.8333333333333334,1.0,1.0,0.5,,1.0,XGBoost,fleet,40000,20000,9.8,B_fleet_size,CIDv2_Prototype,FS-B,1,4,CTT_Forester|CTT_Impala|CTT_Silverado|ROAD_ORNL,0.8146067415730337,1.0,0.8146067415730337,1.0,0.8735955056179775,1.0,0.8735955056179775,1.0,0.9073033707865168,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.8637003550933997,0.7532079728428407,4940,0.0504306446273316,False,0.6143667296786389,1.0,0.0,8297.097469544831,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,False,0.6143667296786389,1.0,0.0,8297.097469544831,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,True,0.6143667296786389,1.0,0.0,2199.58746516778,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,True,0.6143667296786389,1.0,0.0,2199.58746516778,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,True,0.6200378071833649,0.8888888888888888,0.016612641815235,906.8781056472616,1185.8962140339877,1.0,1.0,1.0,,0.1153846153846153,0.8333333333333334,1.0,1.0,1.0,,1.0,Rule:Combined,fleet,40000,20000,0.04,B_fleet_size,CIDv2_Prototype,FS-B,1,4,CTT_Forester|CTT_Impala|CTT_Silverado|ROAD_ORNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.964632073144951,0.963421036906859,4940,0.0504306446273316,False,0.9291115311909264,1.0,0.0,0.924427665200415,0.0,1.0,1.0,0.8461538461538461,,0.0,0.8333333333333334,1.0,1.0,1.0,,0.0,False,0.9291115311909264,1.0,0.0,0.924427665200415,0.0,1.0,1.0,0.8461538461538461,,0.0,0.8333333333333334,1.0,1.0,1.0,,0.0,True,0.9291115311909264,1.0,0.0,0.9229299527836172,0.0,1.0,1.0,0.8461538461538461,,0.0,0.8333333333333334,1.0,1.0,1.0,,0.0,True,0.9291115311909264,1.0,0.0,0.9229299527836172,0.0,1.0,1.0,0.8461538461538461,,0.0,0.8333333333333334,1.0,1.0,1.0,,0.0,True,0.944234404536862,0.949619771863118,0.0107374392220421,0.8658902145393444,766.4938944366017,1.0,1.0,1.0,,0.0192307692307692,1.0,1.0,1.0,1.0,,1.0,HistGB,fleet,40000,20000,24.98,B_fleet_size,CIDv2_Prototype,FS-B,0,5,CIDv2_OpelAstra|CIDv2_RenaultClio|CTT_Impala|CTT_Traverse|ROAD_ORNL,0.9410112359550562,1.0,0.9410112359550562,1.0,0.9410112359550562,1.0,0.9410112359550562,1.0,0.9775280898876404,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9682609423302584,0.963006070509558,4940,0.0504306446273316,False,0.938563327032136,0.9989939637826962,0.0002025931928687,0.6906028389930726,14.462148951633994,1.0,1.0,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,False,0.938563327032136,0.9989939637826962,0.0002025931928687,0.6906028389930726,14.462148951633994,1.0,1.0,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.9395085066162572,0.994994994994995,0.0010129659643435,0.6359186768531799,72.31074475816997,1.0,1.0,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.9395085066162572,0.997991967871486,0.0004051863857374,0.647057831287384,28.924297903267988,1.0,1.0,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.941398865784499,0.956772334293948,0.0091166936790923,0.5652516484260559,650.7967028235297,1.0,1.0,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,XGBoost,fleet,40000,20000,7.84,B_fleet_size,CIDv2_Prototype,FS-B,0,5,CIDv2_OpelAstra|CIDv2_RenaultClio|CTT_Impala|CTT_Traverse|ROAD_ORNL,0.9719101123595506,1.0,0.9719101123595506,1.0,0.9747191011235956,1.0,0.9747191011235956,1.0,0.9803370786516854,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.8647999689025193,0.7535657117703655,4940,0.0504306446273316,False,0.6143667296786389,1.0,0.0,8366.931178538878,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,False,0.6143667296786389,1.0,0.0,8366.931178538878,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,True,0.6143667296786389,1.0,0.0,2218.099917266862,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,True,0.6143667296786389,1.0,0.0,2218.099917266862,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,True,0.6200378071833649,0.8888888888888888,0.016612641815235,914.5102670758984,1185.8962140339877,1.0,1.0,1.0,,0.1153846153846153,0.8333333333333334,1.0,1.0,1.0,,1.0,Rule:Combined,fleet,40000,20000,0.04,B_fleet_size,CIDv2_Prototype,FS-B,0,5,CIDv2_OpelAstra|CIDv2_RenaultClio|CTT_Impala|CTT_Traverse|ROAD_ORNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9626902039872178,0.961455431866671,4940,0.0504306446273316,False,0.9026465028355388,0.9979101358411704,0.0004051863857374,0.9921457570219662,28.924297903267988,1.0,0.9984051036682616,0.8461538461538461,,0.0,0.8333333333333334,1.0,1.0,1.0,,0.0,False,0.9026465028355388,0.9979101358411704,0.0004051863857374,0.9921457570219662,28.924297903267988,1.0,0.9984051036682616,0.8461538461538461,,0.0,0.8333333333333334,1.0,1.0,1.0,,0.0,True,0.9083175803402648,0.994824016563147,0.0010129659643435,0.990177363066578,72.31074475816997,1.0,1.0,0.8461538461538461,,0.0,0.8333333333333334,1.0,1.0,1.0,,0.0,True,0.9083175803402648,0.994824016563147,0.0010129659643435,0.990177363066578,72.31074475816997,1.0,1.0,0.8461538461538461,,0.0,0.8333333333333334,1.0,1.0,1.0,,0.0,True,0.9319470699432892,0.9572815533980582,0.0089141004862236,0.983376066114096,636.3345538718958,1.0,1.0,1.0,,0.0192307692307692,1.0,1.0,1.0,1.0,,1.0,HistGB,fleet,40000,20000,30.3,B_fleet_size,CIDv2_Prototype,FS-B,1,5,CIDv2_OpelAstra|CIDv2_RenaultClio|CTT_Impala|CTT_Traverse|ROAD_ORNL,0.8651685393258427,1.0,0.8651685393258427,1.0,0.8792134831460674,1.0,0.8792134831460674,1.0,0.9410112359550562,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.964811687903846,0.9624924423039504,4940,0.0504306446273316,False,0.9357277882797732,1.0,0.0,0.966424584388733,0.0,1.0,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,False,0.9357277882797732,1.0,0.0,0.966424584388733,0.0,1.0,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.938563327032136,0.99498997995992,0.0010129659643435,0.9268649816513062,72.31074475816997,1.0,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.9376181474480152,0.9959839357429718,0.0008103727714748,0.9310720562934875,57.848595806535975,1.0,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.943289224952741,0.9486692015209124,0.0109400324149108,0.8644198775291443,780.9560433882359,1.0,1.0,0.7692307692307693,,0.0192307692307692,0.8333333333333334,1.0,1.0,0.5,,1.0,XGBoost,fleet,40000,20000,18.57,B_fleet_size,CIDv2_Prototype,FS-B,1,5,CIDv2_OpelAstra|CIDv2_RenaultClio|CTT_Impala|CTT_Traverse|ROAD_ORNL,0.9662921348314608,1.0,0.9662921348314608,1.0,0.9747191011235956,1.0,0.9719101123595506,1.0,0.9831460674157304,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.8650777207231772,0.7536426817333312,4940,0.0504306446273316,False,0.6143667296786389,1.0,0.0,8437.014616766399,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,False,0.6143667296786389,1.0,0.0,8437.014616766399,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,True,0.6143667296786389,1.0,0.0,2236.687822556257,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,True,0.6143667296786389,1.0,0.0,2236.687822556257,0.0,1.0,1.0,1.0,,0.0,0.6666666666666666,1.0,1.0,1.0,,0.0,True,0.6200378071833649,0.8888888888888888,0.016612641815235,922.1806948513838,1185.8962140339877,1.0,1.0,1.0,,0.1153846153846153,0.8333333333333334,1.0,1.0,1.0,,1.0,Rule:Combined,fleet,40000,20000,0.04,B_fleet_size,CIDv2_Prototype,FS-B,1,5,CIDv2_OpelAstra|CIDv2_RenaultClio|CTT_Impala|CTT_Traverse|ROAD_ORNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.961561771392156,0.9570408822599884,4940,0.0504306446273316,False,0.7523629489603024,1.0,0.0,0.9972374427912964,0.0,1.0,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,False,0.7523629489603024,1.0,0.0,0.9972374427912964,0.0,1.0,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.7930056710775047,0.9905548996458088,0.0016207455429497,0.9935529199622768,115.69719161307196,1.0,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.781663516068053,0.9951865222623344,0.0008103727714748,0.9945718870634792,57.848595806535975,1.0,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.9300567107750471,0.952565343659245,0.0099270664505672,0.984303289737146,708.6452986300658,1.0,1.0,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,HistGB,fleet,40000,20000,16.76,B_fleet_size,CIDv2_Prototype,FS-B,0,5,CIDv2_OpelAstra|CTT_Forester|CTT_Impala|CTT_Traverse|ROAD_ORNL,0.4213483146067415,1.0,0.4213483146067415,1.0,0.5421348314606742,1.0,0.5084269662921348,1.0,0.946629213483146,1.0,,,,,,,,,,,,,,,,,,,,
5994,1058,0.1765098431765098,0.9633589721593294,0.9594568583758742,4940,0.0504306446273316,False,0.9328922495274102,1.0,0.0,0.9867486953735352,0.0,0.9,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,False,0.9328922495274102,1.0,0.0,0.9867486953735352,0.0,0.9,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.9376181474480152,0.992,0.0016207455429497,0.978404462337494,115.69719161307196,1.0,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.9376181474480152,0.992,0.0016207455429497,0.9794685244560242,115.69719161307196,1.0,0.9984051036682616,0.7692307692307693,,0.0,0.6666666666666666,1.0,1.0,0.5,,0.0,True,0.940453686200378,0.9576515880654476,0.0089141004862236,0.9646967053413392,636.3345538718958,1.0,0.9984051036682616,0.7692307692307693,,0.0192307692307692,0.8333333333333334,1.0,1.0,0.5,,1.0,XGBoost,fleet,40000,20000,6.21,B_fleet_size,CIDv2_Prototype,FS-B,0,5,CIDv2_OpelAstra|CTT_Forester|CTT_Impala|CTT_Traverse|ROAD_ORNL,0.9606741573033708,1.0,0.9606741573033708,1.0,0.9719101123595506,1.0,0.9719101123595506,1.0,0.9775280898876404,1.0,,,,,,,,,,,,,,,,,,,,
