n_windows,n_pos,pos_rate,roc_auc,pr_auc,n_calib,win_seconds,resolvable@fa1,recall@fa1,precision@fa1,fpr@fa1,thr@fa1,fa_per_hour@fa1,recall[diagnostic]@fa1,recall[dos]@fa1,recall[fuzzing]@fa1,recall[replay]@fa1,recall[suspension]@fa1,event_recall@fa1,event_recall[diagnostic]@fa1,event_recall[dos]@fa1,event_recall[fuzzing]@fa1,event_recall[replay]@fa1,event_recall[suspension]@fa1,resolvable@fa10,recall@fa10,precision@fa10,fpr@fa10,thr@fa10,fa_per_hour@fa10,recall[diagnostic]@fa10,recall[dos]@fa10,recall[fuzzing]@fa10,recall[replay]@fa10,recall[suspension]@fa10,event_recall@fa10,event_recall[diagnostic]@fa10,event_recall[dos]@fa10,event_recall[fuzzing]@fa10,event_recall[replay]@fa10,event_recall[suspension]@fa10,resolvable@fa100,recall@fa100,precision@fa100,fpr@fa100,thr@fa100,fa_per_hour@fa100,recall[diagnostic]@fa100,recall[dos]@fa100,recall[fuzzing]@fa100,recall[replay]@fa100,recall[suspension]@fa100,event_recall@fa100,event_recall[diagnostic]@fa100,event_recall[dos]@fa100,event_recall[fuzzing]@fa100,event_recall[replay]@fa100,event_recall[suspension]@fa100,resolvable@fpr0.001,recall@fpr0.001,precision@fpr0.001,fpr@fpr0.001,thr@fpr0.001,fa_per_hour@fpr0.001,recall[diagnostic]@fpr0.001,recall[dos]@fpr0.001,recall[fuzzing]@fpr0.001,recall[replay]@fpr0.001,recall[suspension]@fpr0.001,event_recall@fpr0.001,event_recall[diagnostic]@fpr0.001,event_recall[dos]@fpr0.001,event_recall[fuzzing]@fpr0.001,event_recall[replay]@fpr0.001,event_recall[suspension]@fpr0.001,resolvable@fpr0.01,recall@fpr0.01,precision@fpr0.01,fpr@fpr0.01,thr@fpr0.01,fa_per_hour@fpr0.01,recall[diagnostic]@fpr0.01,recall[dos]@fpr0.01,recall[fuzzing]@fpr0.01,recall[replay]@fpr0.01,recall[suspension]@fpr0.01,event_recall@fpr0.01,event_recall[diagnostic]@fpr0.01,event_recall[dos]@fpr0.01,event_recall[fuzzing]@fpr0.01,event_recall[replay]@fpr0.01,event_recall[suspension]@fpr0.01,protocol,fold,test_domain,feature_set,model,scope,fit_s,score_s,n_train,n_train_pos,dim
29742,477,0.0160379261650191,0.9997046435718429,0.9950554161646668,29261,0.0328857999568248,False,0.9958071278825996,0.9557344064386318,0.000751751238681,0.1747962602078812,82.29401330679872,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.9013282732447818,0.0017768665641551,0.0790190940615321,194.51312236152424,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.7274119448698315,0.0060823509311464,0.0231795709478449,665.8333803913714,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.7274119448698315,0.0060823509311464,0.0231614327969894,665.8333803913714,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.4607177497575169,0.0189988040321202,0.0066611040772983,2079.794154480913,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,RandomForest,fleet,15.65,0.36,58997,475,40
29742,477,0.0160379261650191,0.9981528940524328,0.9946831502593084,29261,0.0328857999568248,False,0.9958071278825996,0.7877280265339967,0.0043738253886895,0.1903446672081809,478.8015319668289,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.78125,0.0045446779429352,0.0589937406352396,497.5047168092831,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.7229832572298326,0.0062190329745429,0.0261822164645311,680.7959282653347,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.7142857142857143,0.006492397061336,0.0258224965509879,710.7210240132616,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.4185022026431718,0.0225525371604305,0.009807782030017,2468.820399203961,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,ExtraTrees,fleet,4.83,0.45,58997,475,40
29742,477,0.0160379261650191,0.9847272501944028,0.9658775796246556,29261,0.0328857999568248,False,0.9664570230607966,0.9913978494623656,0.0001366820433965,0.9636520657524787,14.962547873963404,0.0,0.9968051118210862,0.0,0.5,0.9866666666666668,0.5,0.0,1.0,0.0,1.0,1.0,True,0.9685534591194968,0.9892933618843684,0.0001708525542456,0.7907168583036758,18.703184842454256,0.0,0.9968051118210862,0.0,1.0,0.9866666666666668,0.5,0.0,1.0,0.0,1.0,1.0,True,0.9685534591194968,0.9041095890410958,0.0016743550316077,0.2746884687053939,183.29121145605168,0.0,0.9968051118210862,0.0,1.0,0.9866666666666668,0.5,0.0,1.0,0.0,1.0,1.0,True,0.9685534591194968,0.9041095890410958,0.0016743550316077,0.2696480913986781,183.29121145605168,0.0,0.9968051118210862,0.0,1.0,0.9866666666666668,0.5,0.0,1.0,0.0,1.0,1.0,True,0.9727463312368972,0.5315005727376861,0.0139757389372971,0.0334777311143725,1529.920520112758,0.0,1.0,0.1428571428571428,1.0,0.9866666666666668,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,HistGB,fleet,9.64,0.32,58997,475,40
29742,477,0.0160379261650191,0.998820007013193,0.9920527292542776,29261,0.0328857999568248,False,0.9916142557651992,0.9732510288065844,0.0004442166410387,0.0169588010758161,48.62828059038106,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9916142557651992,0.9536290322580644,0.0007859217495301,0.0092565268278121,86.03465027528956,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9916142557651992,0.8775510204081632,0.002255253716043,0.0025112221483141,246.8820399203961,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9916142557651992,0.8743068391866913,0.0023235947377413,0.0024749424774199,254.36331385737785,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9916142557651992,0.4646365422396856,0.0186229284127797,0.0004709164204541,2038.6471478275137,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,XGBoost,fleet,7.52,0.13,58997,475,40
29742,477,0.0160379261650191,0.9991625717571772,0.993806089749266,29261,0.0328857999568248,False,0.989517819706499,0.9772256728778468,0.0003758756193405,0.0062480286496933,41.14700665339936,1.0,1.0,0.7142857142857143,0.5,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.989517819706499,0.975206611570248,0.0004100461301896,0.0045161585926272,44.88764362189021,1.0,1.0,0.7142857142857143,0.5,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9916142557651992,0.8857677902621723,0.0020844011617973,0.0004420819257133,228.1788550779419,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9916142557651992,0.8824626865671642,0.0021527421834956,0.000416212375627,235.6601290149236,1.0,1.0,0.7142857142857143,1.0,0.9866666666666668,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9958071278825996,0.4984260230849947,0.0163335041858875,7.880256637301844e-05,1788.0244709386266,1.0,1.0,0.7142857142857143,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,LightGBM,fleet,18.66,0.67,58997,475,40
29742,477,0.0160379261650191,0.998970156679314,0.9955908632460996,29261,0.0328857999568248,False,0.9958071278825996,0.9693877551020408,0.000512557662737,0.002323127660858,56.10955452736276,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.9674134419551936,0.0005467281735861,0.0016044360762921,59.850191495853615,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.86996336996337,0.0024261062702887,0.0001347776092021,265.58522476285043,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.86996336996337,0.0024261062702887,0.0001306164974526,265.58522476285043,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9958071278825996,0.5654761904761905,0.012472236459935,1.6429714629512645e-05,1365.3324934991604,1.0,1.0,1.0,1.0,0.9866666666666668,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,CatBoost,fleet,11.17,0.03,58997,475,40
29742,477,0.0160379261650191,0.9851173456175246,0.7050410742820459,29261,0.0328857999568248,False,0.8637316561844863,0.7744360902255639,0.0041004613018964,0.8797280192375184,448.8764362189021,0.4,1.0,1.0,1.0,0.5866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,True,0.8637316561844863,0.7744360902255639,0.0041004613018964,0.8599017262458801,448.8764362189021,0.4,1.0,1.0,1.0,0.5866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,True,0.89937106918239,0.7566137566137566,0.0047155304971809,0.3547254800796509,516.2079016517373,0.4,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,True,0.89937106918239,0.7552816901408451,0.00474970100803,0.3234019875526428,519.9485386202283,0.4,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,True,0.9433962264150944,0.4620123203285421,0.0179053476849478,0.0088868727907538,1960.0937714892057,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,NN:MLP,fleet,44.17,0.08,58997,475,40
29742,477,0.0160379261650191,0.9843203202428756,0.8391766817753799,29261,0.0328857999568248,False,0.8301886792452831,0.8959276018099548,0.0015718434990603,0.403266042470932,172.06930055057913,0.4,1.0,1.0,0.5,0.4866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,True,0.8427672955974843,0.8973214285714286,0.0015718434990603,0.3489405810832977,172.06930055057913,0.4,1.0,1.0,0.5,0.5266666666666666,1.0,1.0,1.0,1.0,1.0,1.0,True,0.8721174004192872,0.8869936034115139,0.0018110370750042,0.1739626973867416,198.2537593300151,0.4,1.0,1.0,0.5,0.62,1.0,1.0,1.0,1.0,1.0,1.0,True,0.8721174004192872,0.8721174004192872,0.0020844011617973,0.1636029034852981,228.1788550779419,0.4,1.0,1.0,0.5,0.62,1.0,1.0,1.0,1.0,1.0,1.0,True,0.8909853249475891,0.743006993006993,0.0050230650948231,0.0651675313711166,549.8736343681551,0.4,1.0,1.0,0.5,0.68,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,NN:CNN1D,fleet,45.8,1.05,58997,475,40
29742,477,0.0160379261650191,0.9236622191275344,0.7693092542558614,29261,0.0328857999568248,False,0.7421383647798742,0.735966735966736,0.0043396548778404,0.7167105078697206,475.060894998338,0.4,1.0,1.0,0.5,0.2066666666666666,1.0,1.0,1.0,1.0,1.0,1.0,True,0.7421383647798742,0.735966735966736,0.0043396548778404,0.7037146687507629,475.060894998338,0.4,1.0,1.0,0.5,0.2066666666666666,1.0,1.0,1.0,1.0,1.0,1.0,True,0.7526205450733753,0.580906148867314,0.0088501623099265,0.091618999838829,968.8249748391304,0.4,1.0,1.0,1.0,0.2333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,True,0.7526205450733753,0.580906148867314,0.0088501623099265,0.0898262709379196,968.8249748391304,0.4,1.0,1.0,1.0,0.2333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,True,0.7610062893081762,0.4453987730061349,0.01544507090381,0.040800217539072,1690.7679097578643,0.4,1.0,1.0,1.0,0.26,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,NN:LSTM,fleet,80.74,0.84,58997,475,40
29742,477,0.0160379261650191,0.940838309369203,0.650946130296074,29261,0.0328857999568248,False,0.7211740041928721,0.7413793103448276,0.0041004613018964,0.9864351749420168,448.8764362189021,0.4,1.0,1.0,1.0,0.1333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,True,0.7274633123689728,0.7430406852248393,0.0041004613018964,0.97700172662735,448.8764362189021,0.4,1.0,1.0,1.0,0.1533333333333333,1.0,1.0,1.0,1.0,1.0,1.0,True,0.7442348008385744,0.6840077071290944,0.0056039637792585,0.284298688173294,613.4644628324995,0.4,1.0,1.0,1.0,0.2066666666666666,1.0,1.0,1.0,1.0,1.0,1.0,True,0.7442348008385744,0.6840077071290944,0.0056039637792585,0.2615264654159546,613.4644628324995,0.4,1.0,1.0,1.0,0.2066666666666666,1.0,1.0,1.0,1.0,1.0,1.0,True,0.779874213836478,0.462111801242236,0.0147958311976764,0.002541973022744,1619.6958073565384,0.4,1.0,1.0,1.0,0.32,1.0,1.0,1.0,1.0,1.0,1.0,in_domain,1,CIDv2_OpelAstra,FS-B,NN:Transformer,fleet,230.91,1.82,58997,475,40
